Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
12.0,Sun,2022-10-30,18:30,Athletic Club,Villarreal,1.7,0.3,1–0,46081.0,Miguel Ángel Ortiz Arias,2022-2023,Óscar de Marcos,Daniel Parejo,(4-2-3-1),(4-3-3),43%,57%,315 of 419 — 75%,83% — 461 of 555,7 of 19 — 37%,50% — 3 of 6,3 of 3 — 100%,85% — 6 of 7,2.0,0.0,1.0,0.0,12,10,6,2,27,10,526,661,21,10,11,9,9,4,8,30,2,0,5,13,15,18,55,65
12.0,Sun,2022-10-30,21:00,Real Sociedad,Betis,0.9,1.3,0–2,32435.0,Javier Villanueva,2022-2023,Mikel Merino,Andrés Guardado,(4-1-3-2),(4-2-3-1),58%,42%,379 of 465 — 82%,75% — 255 of 340,7 of 14 — 50%,40% — 4 of 10,2 of 4 — 50%,100% — 7 of 7,4.0,0.0,4.0,0.0,22,16,5,3,16,7,562,432,18,13,9,9,15,7,7,22,2,2,6,12,21,21,57,58
12.0,Mon,2022-10-31,21:00,Elche,Getafe,1.3,0.4,0–1,19588.0,César Soto,2022-2023,Gonzalo Verdú,Djené,(5-4-1),(5-3-2),59%,41%,465 of 579 — 80%,73% — 293 of 403,4 of 11 — 36%,38% — 3 of 8,2 of 3 — 66%,100% — 4 of 4,0.0,0.0,4.5,0.0,12,11,6,2,36,17,677,501,7,14,7,11,15,12,13,32,0,1,4,10,22,22,77,69
13.0,Fri,2022-11-04,21:00,Girona,Athletic Club,1.0,0.7,2–1,11420.0,Valentín Pizarro,2022-2023,Valery Fernández,Iñaki Williams,(4-1-4-1),(4-2-3-1),42%,58%,312 of 404 — 77%,81% — 461 of 567,10 of 19 — 53%,64% — 7 of 11,6 of 7 — 85%,80% — 8 of 10,1.0,0.0,1.0,0.0,11,11,7,1,22,22,526,673,18,18,8,3,5,8,23,17,3,3,7,6,10,14,77,58
13.0,Sat,2022-11-05,14:00,Getafe,Cádiz,0.6,1.4,0–0,10554.0,Alejandro Hernández,2022-2023,Djené,Álex Fernández,(5-3-2),(4-4-2),53%,47%,376 of 481 — 78%,73% — 314 of 432,1 of 13 — 8%,27% — 4 of 15,4 of 4 — 100%,100% — 1 of 1,6.5,1.0,3.5,0.0,15,16,5,5,30,16,592,540,15,12,4,3,22,18,22,25,1,2,16,5,22,24,73,101
13.0,Sat,2022-11-05,16:15,Valladolid,Elche,1.9,0.2,2–1,20176.0,Ricardo de Burgos,2022-2023,Jordi Masip,Édgar Badía,(4-3-3),(4-4-1-1),51%,49%,377 of 465 — 81%,80% — 366 of 455,11 of 16 — 69%,50% — 2 of 4,1 of 2 — 50%,81% — 9 of 11,2.0,0.0,0.0,0.0,9,10,8,4,26,14,574,550,15,12,13,4,10,6,15,25,2,0,5,9,26,28,59,63
13.0,Sat,2022-11-05,18:30,Celta Vigo,Osasuna,0.7,0.4,1–2,14209.0,Jorge Figueroa,2022-2023,Iago Aspas,Unai García,(4-4-2),(4-3-3),61%,39%,483 of 583 — 83%,75% — 279 of 373,5 of 13 — 38%,50% — 4 of 8,2 of 4 — 50%,80% — 4 of 5,1.0,0.0,5.0,0.0,12,20,2,3,17,16,677,470,20,8,9,6,9,16,13,26,0,1,10,10,27,21,61,77
13.0,Sat,2022-11-05,21:00,Barcelona,Almería,4.0,0.5,2–0,92605.0,Pablo González,2022-2023,Gerard Piqué,Lucas Robertone,(4-3-3),(5-3-2),70%,30%,676 of 769 — 88%,73% — 244 of 336,12 of 26 — 46%,25% — 1 of 4,1 of 1 — 100%,83% — 10 of 12,2.0,0.0,1.0,0.0,14,13,9,1,26,2,867,450,15,13,3,12,11,8,6,24,6,1,0,13,22,13,69,59
13.0,Sun,2022-11-06,14:00,Atlético Madrid,Espanyol,1.9,0.7,1–1,50007.0,Juan Pulido,2022-2023,Jan Oblak,Sergi Darder,(4-4-2),(4-2-3-1),67%,33%,513 of 612 — 84%,71% — 216 of 303,7 of 27 — 26%,33% — 2 of 6,1 of 2 — 50%,85% — 6 of 7,3.0,0.0,5.0,1.0,13,10,12,2,36,9,736,433,20,18,7,9,15,14,7,35,4,0,5,17,29,20,66,77
13.0,Sun,2022-11-06,16:15,Real Sociedad,Valencia,1.1,0.9,1–1,32773.0,José Luis Munuera,2022-2023,Asier Illarramendi,José Luis Gayà,(4-3-1-2),(4-3-3),29%,71%,165 of 262 — 63%,83% — 542 of 653,3 of 9 — 33%,21% — 3 of 14,2 of 3 — 66%,100% — 3 of 3,2.0,1.0,0.0,0.0,11,12,1,11,8,31,377,756,8,14,6,2,21,21,29,14,2,2,11,5,25,13,78,67
13.0,Sun,2022-11-06,18:30,Villarreal,Mallorca,0.5,0.4,0–2,16603.0,Alejandro Muñíz,2022-2023,Raúl Albiol,Dani Rodríguez,(4-2-3-1),(5-4-1),71%,29%,560 of 644 — 87%,74% — 192 of 261,2 of 9 — 22%,71% — 5 of 7,3 of 5 — 60%,100% — 2 of 2,4.0,0.0,6.0,0.0,17,16,5,2,22,7,723,369,8,20,5,11,12,10,5,27,1,2,2,11,17,7,52,62
13.0,Sun,2022-11-06,21:00,Betis,Sevilla,1.0,1.5,1–1,54034.0,José Sánchez,2022-2023,Sergio Canales,Ivan Rakitić,(4-2-3-1),(4-2-3-1),37%,63%,265 of 335 — 79%,85% — 483 of 566,4 of 9 — 44%,23% — 5 of 22,4 of 5 — 80%,100% — 4 of 4,4.0,2.0,6.0,1.0,6,20,1,4,9,27,431,651,9,11,6,4,7,11,22,10,2,3,12,7,14,10,61,64
13.0,Mon,2022-11-07,21:00,Rayo Vallecano,Real Madrid,1.5,2.4,3–2,14216.0,Juan Martínez,2022-2023,Óscar Trejo,Luka Modrić,(4-2-3-1),(4-3-3),46%,54%,322 of 412 — 78%,83% — 407 of 489,6 of 14 — 43%,7% — 1 of 15,0 of 1 — 0%,66% — 4 of 6,4.0,0.0,5.0,0.0,22,11,4,5,19,22,505,601,14,18,9,10,5,8,21,21,2,0,12,7,21,14,58,51
14.0,Tue,2022-11-08,19:00,Elche,Girona,0.6,2.3,1–2,17339.0,Pablo González,2022-2023,Édgar Badía,Valery Fernández,(4-2-3-1),(4-1-4-1),45%,55%,296 of 390 — 76%,82% — 395 of 483,2 of 11 — 18%,14% — 3 of 21,1 of 3 — 33%,50% — 1 of 2,3.0,0.0,2.0,0.0,16,9,2,5,18,13,490,574,23,12,5,5,11,7,11,11,2,3,9,8,20,23,66,67
14.0,Tue,2022-11-08,20:00,Athletic Club,Valladolid,2.1,0.5,3–0,40072.0,Isidro Díaz de Mera,2022-2023,Óscar de Marcos,Jordi Masip,(4-1-4-1),(4-4-2),43%,57%,272 of 374 — 73%,76% — 376 of 497,6 of 19 — 32%,0% — 0 of 8,0 of 0 — %,50% — 3 of 6,3.0,0.0,1.0,0.0,21,6,10,2,15,12,483,595,10,21,14,10,7,7,10,17,3,1,13,13,11,22,47,80
14.0,Tue,2022-11-08,21:30,Osasuna,Barcelona,1.0,0.8,1–2,21603.0,Jesús Gil,2022-2023,David García,Sergio Busquets,(4-4-1-1),(4-3-3),47%,53%,372 of 480 — 78%,81% — 440 of 543,3 of 15 — 20%,33% — 3 of 9,1 of 3 — 33%,66% — 2 of 3,4.0,0.0,5.5,1.0,15,6,3,6,22,10,559,636,10,12,5,3,12,13,11,15,3,2,9,12,20,19,79,67
14.0,Wed,2022-11-09,19:00,Almería,Getafe,0.5,0.4,1–0,11454.0,Alejandro Muñíz,2022-2023,César de la Hoz,Djené,(4-1-4-1),(5-3-2),54%,46%,374 of 490 — 76%,70% — 294 of 420,3 of 8 — 38%,18% — 2 of 11,2 of 2 — 100%,66% — 2 of 3,9.5,0.0,4.0,0.0,17,8,7,6,12,24,603,510,10,13,12,11,13,20,23,10,4,4,7,5,16,26,75,76
14.0,Wed,2022-11-09,19:00,Sevilla,Real Sociedad,0.6,1.7,1–2,34814.0,Carlos del Cerro,2022-2023,Jesús Navas,Mikel Merino,(4-2-3-1),(4-3-1-2),32%,68%,268 of 360 — 74%,89% — 679 of 767,3 of 6 — 50%,53% — 9 of 17,7 of 9 — 77%,66% — 2 of 3,2.0,2.0,2.0,0.0,9,12,2,1,14,11,439,862,12,17,4,9,5,10,12,22,0,4,7,7,16,15,66,65
14.0,Wed,2022-11-09,20:00,Espanyol,Villarreal,1.1,0.7,0–1,17400.0,Javier Villanueva,2022-2023,Sergi Darder,Raúl Albiol,(4-2-3-1),(4-3-3),44%,56%,372 of 448 — 83%,88% — 495 of 563,6 of 14 — 43%,30% — 3 of 10,3 of 3 — 100%,100% — 6 of 6,1.0,0.0,3.0,0.0,11,6,4,7,18,9,551,670,18,13,6,5,5,9,13,26,1,2,9,9,13,16,72,55
14.0,Wed,2022-11-09,21:30,Mallorca,Atlético Madrid,1.3,1.3,1–0,14475.0,Mario Melero,2022-2023,Antonio Raillo,Jan Oblak,(5-4-1),(4-4-2),37%,63%,281 of 375 — 75%,83% — 530 of 641,3 of 9 — 33%,29% — 5 of 17,5 of 5 — 100%,66% — 2 of 3,5.0,0.0,3.0,0.0,14,17,2,5,8,28,505,743,13,19,11,5,11,17,38,13,1,4,11,4,11,19,76,60
14.0,Thu,2022-11-10,19:00,Rayo Vallecano,Celta Vigo,0.4,0.9,0–0,12419.0,José Luis Munuera,2022-2023,Santi Comesaña,Kevin Vázquez,(4-2-3-1),(3-4-3),59%,41%,467 of 576 — 81%,76% — 306 of 405,3 of 10 — 30%,27% — 3 of 11,3 of 3 — 100%,100% — 3 of 3,7.0,0.0,1.0,0.0,19,16,5,3,27,8,687,539,22,31,5,6,10,12,15,25,4,0,9,9,27,16,83,65
14.0,Thu,2022-11-10,20:00,Valencia,Betis,2.0,0.2,3–0,39876.0,Miguel Ángel Ortiz Arias,2022-2023,José Luis Gayà,Sergio Canales,(4-3-3),(4-2-3-1),62%,38%,505 of 592 — 85%,72% — 262 of 363,6 of 14 — 43%,20% — 1 of 5,1 of 1 — 100%,66% — 4 of 6,1.0,0.0,4.5,0.0,12,9,5,5,16,9,685,464,14,19,3,6,10,5,11,14,5,4,5,8,20,16,43,60
14.0,Thu,2022-11-10,21:30,Real Madrid,Cádiz,2.0,0.9,2–1,53190.0,César Soto,2022-2023,Luka Modrić,Álex Fernández,(4-3-3),(4-4-2),66%,34%,628 of 717 — 88%,77% — 284 of 367,5 of 18 — 28%,50% — 5 of 10,4 of 5 — 80%,60% — 3 of 5,3.0,0.0,3.0,0.0,12,16,7,1,19,9,810,458,20,10,4,6,14,5,13,17,3,0,5,12,17,17,58,69
15.0,Thu,2022-12-29,17:00,Girona,Rayo Vallecano,2.3,1.0,2–2,11451.0,Jorge Figueroa,2022-2023,Aleix García,Óscar Trejo,(4-1-4-1),(4-2-3-1),59%,41%,463 of 570 — 81%,75% — 293 of 389,5 of 14 — 36%,33% — 4 of 12,2 of 4 — 50%,100% — 5 of 5,3.0,0.0,2.0,0.0,14,14,2,4,24,9,665,494,15,18,9,8,18,8,7,20,2,3,7,9,26,20,64,70
15.0,Thu,2022-12-29,19:15,Betis,Athletic Club,0.5,0.4,0–0,53565.0,Alejandro Hernández,2022-2023,Andrés Guardado,Óscar de Marcos,(4-2-3-1),(4-2-3-1),53%,47%,396 of 511 — 77%,74% — 330 of 448,5 of 9 — 56%,0% — 0 of 10,0 of 0 — %,100% — 5 of 5,1.0,1.0,4.0,0.0,8,17,2,6,10,20,632,565,19,24,7,15,9,13,26,16,2,4,10,6,32,23,71,70
15.0,Thu,2022-12-29,21:30,Atlético Madrid,Elche,1.7,0.4,2–0,48119.0,Guillermo Cuadra,2022-2023,Jan Oblak,Gonzalo Verdú,(3-4-3),(3-4-3),62%,38%,539 of 623 — 87%,79% — 304 of 387,4 of 18 — 22%,20% — 1 of 5,1 of 1 — 100%,50% — 2 of 4,4.5,0.0,5.5,1.0,14,20,3,5,16,14,732,489,22,13,8,9,11,2,14,15,2,3,4,10,14,16,47,49
15.0,Fri,2022-12-30,17:00,Getafe,Mallorca,1.2,0.6,2–0,9755.0,Hsu Jason,2022-2023,Djené,Antonio Raillo,(5-3-2),(5-4-1),55%,45%,423 of 549 — 77%,72% — 320 of 447,6 of 14 — 43%,0% — 0 of 3,0 of 0 — %,66% — 4 of 6,0.0,0.0,1.0,0.0,10,19,4,2,19,9,633,537,11,13,7,3,19,20,12,18,1,4,7,7,19,20,80,81
15.0,Fri,2022-12-30,19:15,Cádiz,Almería,1.3,2.3,1–1,17345.0,Juan Martínez,2022-2023,Álex Fernández,César de la Hoz,(4-4-2),(4-1-4-1),49%,51%,368 of 484 — 76%,80% — 395 of 495,6 of 12 — 50%,53% — 10 of 19,9 of 10 — 90%,83% — 5 of 6,2.0,0.0,0.0,0.0,7,14,3,2,17,12,582,607,20,16,5,8,10,15,13,18,3,5,3,9,23,18,94,62
15.0,Fri,2022-12-30,19:15,Celta Vigo,Sevilla,2.0,0.7,1–1,13653.0,Ricardo de Burgos,2022-2023,Hugo Mallo,Jesús Navas,(5-3-2),(3-4-3),44%,56%,400 of 499 — 80%,82% — 526 of 641,5 of 17 — 29%,71% — 5 of 7,4 of 5 — 80%,80% — 4 of 5,2.0,0.0,5.5,0.0,11,13,5,6,24,22,609,735,14,15,14,14,11,10,25,18,2,1,10,9,21,25,56,74
15.0,Fri,2022-12-30,21:30,Valladolid,Real Madrid,0.6,2.3,0–2,25950.0,José Luis Munuera,2022-2023,Jordi Masip,Karim Benzema,(4-3-3),(4-3-3),39%,61%,340 of 419 — 81%,87% — 576 of 662,4 of 14 — 29%,33% — 6 of 18,5 of 6 — 83%,100% — 4 of 4,2.0,1.0,0.0,0.0,7,9,5,9,10,20,528,742,20,10,10,6,4,5,16,4,5,1,13,8,9,21,66,59
15.0,Sat,2022-12-31,14:00,Barcelona,Espanyol,2.2,0.9,1–1,88095.0,Antonio Matéu,2022-2023,Sergi Roberto,Sergi Darder,(4-3-3),(4-2-3-1),77%,23%,613 of 685 — 89%,65% — 137 of 210,6 of 21 — 29%,0% — 0 of 3,0 of 0 — %,83% — 5 of 6,9.5,0.0,8.5,0.0,11,15,10,2,29,8,777,300,11,17,3,6,14,16,14,14,0,1,4,20,13,14,56,64
15.0,Sat,2022-12-31,16:15,Villarreal,Valencia,2.5,1.4,2–1,19247.0,José Sánchez,2022-2023,Raúl Albiol,José Luis Gayà,(4-3-3),(4-3-3),52%,48%,350 of 429 — 82%,77% — 300 of 389,8 of 14 — 57%,31% — 4 of 13,3 of 4 — 75%,75% — 6 of 8,1.0,0.0,4.0,0.0,12,16,5,2,10,17,540,496,14,28,9,11,10,9,21,10,2,7,2,14,19,18,51,52
15.0,Sat,2022-12-31,16:15,Real Sociedad,Osasuna,1.4,0.4,2–0,34847.0,Valentín Pizarro,2022-2023,Aritz Elustondo,Unai García,(4-1-3-2),(5-3-2),51%,49%,356 of 469 — 76%,69% — 309 of 446,2 of 9 — 22%,27% — 3 of 11,3 of 3 — 100%,0% — 0 of 2,1.0,0.0,1.0,0.0,10,15,3,2,11,20,614,551,13,27,15,9,30,12,19,15,3,1,4,9,29,23,69,92
16.0,Fri,2023-01-06,18:30,Elche,Celta Vigo,1.0,2.0,0–1,20121.0,Miguel Ángel Ortiz Arias,2022-2023,Édgar Badía,Hugo Mallo,(3-4-3),(5-3-2),57%,43%,407 of 562 — 72%,72% — 299 of 417,5 of 13 — 38%,50% — 7 of 14,6 of 7 — 85%,100% — 5 of 5,3.0,1.0,1.0,0.0,15,15,8,4,32,11,670,577,13,20,8,13,21,17,16,41,2,2,4,7,39,16,80,89
16.0,Fri,2023-01-06,21:00,Valencia,Cádiz,0.4,0.4,0–1,39003.0,Pablo González,2022-2023,José Luis Gayà,Álex Fernández,(4-3-3),(4-2-3-1),73%,27%,498 of 617 — 81%,60% — 136 of 227,2 of 11 — 18%,33% — 2 of 6,1 of 2 — 50%,100% — 2 of 2,5.0,0.0,6.0,0.0,14,21,13,2,46,5,717,367,25,18,7,6,17,24,7,52,2,1,4,5,21,17,51,61
16.0,Sat,2023-01-07,16:15,Villarreal,Real Madrid,3.0,2.2,2–1,21088.0,César Soto,2022-2023,Raúl Albiol,Karim Benzema,(4-3-3),(4-3-3),49%,51%,413 of 492 — 84%,84% — 436 of 518,4 of 16 — 25%,17% — 2 of 12,2 of 2 — 100%,75% — 3 of 4,4.0,0.0,1.0,0.0,13,6,6,5,12,16,599,621,16,16,15,5,3,7,25,21,2,3,7,6,12,13,48,55
16.0,Sat,2023-01-07,18:30,Mallorca,Valladolid,1.2,0.6,1–0,14129.0,Valentín Pizarro,2022-2023,Antonio Raillo,Jordi Masip,(3-4-3),(4-3-3),42%,58%,281 of 394 — 71%,80% — 434 of 541,4 of 13 — 31%,11% — 1 of 9,1 of 1 — 100%,75% — 3 of 4,2.0,0.0,3.0,0.0,14,17,6,2,36,11,500,652,23,14,6,9,23,18,16,26,1,0,5,13,19,19,73,70
16.0,Sat,2023-01-07,21:00,Espanyol,Girona,1.5,1.2,2–2,21429.0,Carlos del Cerro,2022-2023,Sergi Darder,Aleix García,(4-3-3),(4-1-4-1),44%,56%,296 of 398 — 74%,84% — 424 of 502,6 of 12 — 50%,42% — 5 of 12,3 of 5 — 60%,66% — 4 of 6,3.0,0.0,2.0,0.0,13,16,5,2,25,14,499,619,17,13,7,3,16,17,15,27,0,5,8,7,19,19,82,51
16.0,Sun,2023-01-08,14:00,Almería,Real Sociedad,0.6,1.7,0–2,12020.0,Hsu Jason,2022-2023,César de la Hoz,Asier Illarramendi,(4-3-3),(4-1-3-2),44%,56%,330 of 425 — 78%,81% — 435 of 538,1 of 6 — 17%,67% — 6 of 9,4 of 6 — 66%,100% — 1 of 1,1.0,0.0,0.0,0.0,13,14,4,2,15,7,524,631,19,23,6,3,10,13,12,12,3,9,7,8,26,24,72,47
16.0,Sun,2023-01-08,16:15,Rayo Vallecano,Betis,1.6,0.9,1–2,13119.0,Isidro Díaz de Mera,2022-2023,Óscar Trejo,Andrés Guardado,(4-4-1-1),(4-2-3-1),62%,38%,426 of 545 — 78%,69% — 232 of 334,3 of 15 — 20%,14% — 2 of 14,1 of 2 — 50%,66% — 2 of 3,3.0,0.0,2.0,0.0,10,16,5,7,26,13,652,478,18,23,6,10,12,12,12,31,4,1,9,14,29,14,82,74
16.0,Sun,2023-01-08,18:30,Sevilla,Getafe,1.2,0.7,2–1,35389.0,Juan Martínez,2022-2023,Jesús Navas,Djené,(3-1-4-2),(5-3-2),58%,42%,497 of 614 — 81%,74% — 330 of 443,5 of 11 — 45%,18% — 2 of 11,1 of 2 — 50%,60% — 3 of 5,3.0,0.0,3.0,0.0,13,16,3,4,29,18,702,541,13,13,6,8,17,14,21,23,5,2,6,7,18,16,76,87
16.0,Sun,2023-01-08,21:00,Atlético Madrid,Barcelona,1.7,0.7,0–1,63493.0,José Luis Munuera,2022-2023,Koke,Sergio Busquets,(4-4-2),(4-3-3),42%,58%,359 of 476 — 75%,85% — 563 of 666,3 of 20 — 15%,20% — 2 of 10,1 of 2 — 50%,100% — 3 of 3,2.0,1.0,3.0,1.0,8,16,7,4,24,9,588,805,24,22,14,13,11,13,9,29,2,1,4,9,25,16,58,65
16.0,Mon,2023-01-09,21:00,Athletic Club,Osasuna,1.0,0.4,0–0,39216.0,Mario Melero,2022-2023,Óscar de Marcos,David García,(4-2-3-1),(4-3-3),59%,41%,409 of 551 — 74%,66% — 247 of 377,3 of 17 — 18%,33% — 1 of 3,1 of 1 — 100%,100% — 3 of 3,0.0,0.0,1.0,0.0,8,13,14,1,31,8,665,527,16,19,8,11,20,20,13,32,6,1,3,14,29,34,75,93
17.0,Fri,2023-01-13,21:00,Celta Vigo,Villarreal,2.1,0.1,1–1,13931.0,Hsu Jason,2022-2023,Hugo Mallo,Manu Trigueros,(3-4-3),(4-1-4-1),51%,49%,472 of 559 — 84%,85% — 453 of 532,8 of 21 — 38%,33% — 1 of 3,0 of 1 — 0%,87% — 7 of 8,0.0,0.0,2.0,0.0,11,8,13,3,35,8,657,639,15,12,7,12,6,8,16,27,1,3,4,7,25,16,65,50
17.0,Sat,2023-01-14,14:00,Valladolid,Rayo Vallecano,0.6,1.1,0–1,19969.0,Mario Melero,2022-2023,Jordi Masip,Santi Comesaña,(4-3-3),(4-2-3-1),45%,55%,277 of 397 — 70%,75% — 357 of 476,2 of 9 — 22%,42% — 5 of 12,4 of 5 — 80%,100% — 2 of 2,2.0,0.0,2.0,0.0,17,18,4,8,16,14,527,599,25,24,8,8,14,15,23,24,2,0,8,10,29,26,72,81
17.0,Sat,2023-01-14,16:15,Girona,Sevilla,2.2,1.1,2–1,12035.0,Valentín Pizarro,2022-2023,Cristhian Stuani,Jesús Navas,(4-4-2),(5-3-2),46%,54%,426 of 499 — 85%,86% — 500 of 582,7 of 19 — 37%,20% — 2 of 10,1 of 2 — 50%,71% — 5 of 7,3.0,0.0,1.0,0.0,11,7,5,1,25,21,605,687,19,20,8,10,6,6,18,16,1,1,11,8,17,13,60,56
17.0,Sat,2023-01-14,18:30,Osasuna,Mallorca,1.6,0.5,1–0,19887.0,César Soto,2022-2023,David García,Antonio Raillo,(4-3-3),(5-4-1),61%,39%,502 of 597 — 84%,71% — 269 of 380,4 of 15 — 27%,33% — 2 of 6,2 of 2 — 100%,75% — 3 of 4,2.0,0.0,3.0,0.0,15,19,3,1,19,11,715,483,15,20,6,4,14,11,25,17,0,7,3,13,15,21,60,74
17.0,Sat,2023-01-14,21:00,Real Sociedad,Athletic Club,2.0,0.3,3–1,38296.0,Guillermo Cuadra,2022-2023,Aritz Elustondo,Óscar de Marcos,(4-1-3-2),(4-2-3-1),57%,43%,435 of 534 — 81%,74% — 304 of 410,4 of 10 — 40%,33% — 2 of 6,1 of 2 — 50%,50% — 2 of 4,5.0,0.0,1.0,1.0,20,15,4,2,9,14,642,495,19,18,3,8,12,12,13,12,4,4,7,4,14,25,72,73
17.0,Sun,2023-01-15,14:00,Getafe,Espanyol,0.5,0.8,1–2,10286.0,Jorge Figueroa,2022-2023,Djené,Sergi Darder,(5-3-2),(3-4-3),62%,38%,383 of 518 — 74%,64% — 201 of 315,2 of 10 — 20%,40% — 4 of 10,2 of 4 — 50%,50% — 1 of 2,2.0,0.0,3.0,0.0,20,13,5,1,28,15,627,451,9,12,11,14,20,23,29,39,3,0,9,9,40,20,96,74
17.0,Sun,2023-01-15,16:15,Almería,Atlético Madrid,1.4,2.4,1–1,14128.0,José Sánchez,2022-2023,Lucas Robertone,Koke,(4-3-3),(4-1-4-1),55%,45%,482 of 587 — 82%,76% — 361 of 475,3 of 14 — 21%,50% — 6 of 12,5 of 6 — 83%,66% — 2 of 3,4.0,0.0,5.5,0.0,14,12,3,4,21,13,709,584,16,14,11,9,19,16,15,21,4,3,6,13,21,12,79,70
17.0,Mon,2023-01-16,21:00,Cádiz,Elche,1.6,0.6,1–1,17389.0,Carlos del Cerro,2022-2023,Álex Fernández,Édgar Badía,(4-4-1-1),(3-4-3),50%,50%,311 of 435 — 71%,76% — 328 of 434,3 of 16 — 19%,42% — 5 of 12,4 of 5 — 80%,66% — 2 of 3,3.0,0.0,2.0,0.0,11,21,3,6,19,24,541,560,18,14,6,9,15,16,17,23,1,1,15,10,20,20,83,78
18.0,Fri,2023-01-20,21:00,Mallorca,Celta Vigo,0.5,0.5,1–0,12253.0,Juan Pulido,2022-2023,Antonio Raillo,Hugo Mallo,(5-4-1),(5-3-2),42%,58%,330 of 437 — 76%,82% — 490 of 598,3 of 8 — 38%,30% — 3 of 10,3 of 3 — 100%,66% — 2 of 3,2.0,0.0,3.0,0.0,15,11,4,6,16,22,541,690,8,15,9,6,19,11,20,14,1,0,6,3,21,20,68,53
18.0,Sat,2023-01-21,14:00,Rayo Vallecano,Real Sociedad,0.9,1.6,0–2,12874.0,Antonio Matéu,2022-2023,Óscar Trejo,Asier Illarramendi,(4-2-3-1),(4-1-2-1-2),54%,46%,388 of 534 — 73%,71% — 318 of 449,2 of 14 — 14%,58% — 7 of 12,5 of 7 — 71%,100% — 2 of 2,0.0,0.0,0.0,0.0,11,11,3,4,26,10,644,593,18,22,13,12,19,17,8,29,5,2,5,9,28,25,88,89
18.0,Sat,2023-01-21,16:15,Espanyol,Betis,2.3,0.9,1–0,20811.0,Pablo González,2022-2023,Sergi Darder,Andrés Guardado,(4-4-2),(4-2-3-1),31%,69%,201 of 300 — 67%,87% — 575 of 663,2 of 8 — 25%,23% — 3 of 13,3 of 3 — 100%,50% — 1 of 2,3.0,0.0,2.0,0.0,18,8,7,4,23,19,401,771,15,12,8,7,19,14,23,29,2,1,6,6,22,24,75,68
18.0,Sat,2023-01-21,18:30,Atlético Madrid,Valladolid,3.3,0.5,3–0,53253.0,Ricardo de Burgos,2022-2023,Koke,Jordi Masip,(4-1-4-1),(5-3-2),47%,53%,458 of 549 — 83%,84% — 508 of 608,8 of 18 — 44%,14% — 1 of 7,1 of 1 — 100%,62% — 5 of 8,1.0,0.0,1.0,0.0,12,7,4,1,8,18,667,713,13,21,11,13,15,8,23,15,1,1,11,7,20,17,61,70
18.0,Sat,2023-01-21,21:00,Sevilla,Cádiz,1.7,0.1,1–0,37400.0,Alejandro Hernández,2022-2023,Jesús Navas,Álex Fernández,(3-4-3),(4-4-2),75%,25%,633 of 744 — 85%,63% — 159 of 251,7 of 16 — 44%,25% — 1 of 4,1 of 1 — 100%,100% — 7 of 7,1.0,0.0,5.5,0.0,15,14,8,1,33,4,841,367,23,20,1,9,15,7,5,31,6,1,5,11,32,14,71,66
18.0,Sun,2023-01-22,14:00,Villarreal,Girona,2.5,0.6,1–0,15129.0,Carlos del Cerro,2022-2023,Gerard Moreno,Cristhian Stuani,(4-3-3),(4-2-3-1),68%,32%,562 of 648 — 87%,70% — 209 of 298,7 of 17 — 41%,13% — 1 of 8,1 of 1 — 100%,100% — 7 of 7,5.0,0.0,6.5,0.0,21,15,3,2,21,11,752,383,17,13,5,4,6,8,11,16,1,5,5,13,16,15,57,66
18.0,Sun,2023-01-22,16:15,Elche,Osasuna,1.2,0.5,1–1,17589.0,Alejandro Muñíz,2022-2023,Fidel,David García,(3-4-3),(4-3-3),44%,56%,237 of 377 — 63%,73% — 353 of 486,4 of 13 — 31%,50% — 4 of 8,3 of 4 — 75%,75% — 3 of 4,2.0,0.0,1.0,0.0,19,9,7,2,27,25,490,609,15,16,3,6,18,11,24,27,5,1,9,8,35,24,85,89
18.0,Sun,2023-01-22,18:30,Barcelona,Getafe,0.7,1.1,1–0,79814.0,Javier Villanueva,2022-2023,Sergio Busquets,Djené,(4-3-3),(5-4-1),67%,33%,737 of 852 — 87%,77% — 319 of 415,4 of 8 — 50%,43% — 3 of 7,3 of 3 — 100%,75% — 3 of 4,1.0,0.0,2.0,0.0,11,6,4,2,17,10,928,535,16,15,5,9,13,17,7,28,5,4,3,7,18,15,59,82
