Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
14,Sat,1/2/2021,20:30,Stuttgart,RB Leipzig,0.9,2.8,0–1,,Christian Dingert,2020-2021,Gonzalo Castro,Marcel Sabitzer,(4-3-3),(4-3-3),45%,55%,379 of 498 — 76%,79% — 491 of 621,1 of 10 — 10%,33% — 7 of 21,6 of 7 — 85%,100% — 1 of 1,2,0,1,0,10,10,3,6,15,25,611,735,11,15,17,15,17,17,20,20,2,3,15,8,24,18,78,75
14,Sun,1/3/2021,15:30,Dortmund,Wolfsburg,1.8,2.1,2–0,,Manuel Gräfe,2020-2021,Marco Reus,Koen Casteels,(4-2-3-1),(4-2-3-1),59%,41%,481 of 582 — 83%,75% — 299 of 399,7 of 14 — 50%,24% — 5 of 21,5 of 5 — 100%,71% — 5 of 7,3,0,1,0,9,12,10,5,15,22,689,514,10,22,10,9,13,11,17,23,2,0,12,7,18,15,68,65
14,Sun,1/3/2021,18:00,Bayern Munich,Mainz 05,4.3,1.3,5–2,,Markus Schmidt,2020-2021,Manuel Neuer,Danny Latza,(4-2-3-1),(4-1-2-1-2),72%,28%,674 of 774 — 87%,73% — 217 of 299,10 of 16 — 63%,58% — 7 of 12,5 of 7 — 71%,60% — 6 of 10,2,0,1,0,11,9,10,2,28,6,868,417,18,15,14,20,5,12,6,29,1,1,3,5,16,20,71,51
15,Fri,1/8/2021,20:30,Gladbach,Bayern Munich,1.2,1.5,3–2,,Harm Osmers,2020-2021,Lars Stindl,Manuel Neuer,(4-4-2),(4-2-3-1),33%,67%,294 of 382 — 77%,85% — 653 of 765,4 of 8 — 50%,13% — 2 of 15,1 of 2 — 50%,25% — 1 of 4,1,0,1,0,9,10,3,8,6,31,516,868,21,14,18,9,11,8,29,8,3,4,10,3,14,19,40,64
15,Sat,1/9/2021,15:30,Mainz 05,Eint Frankfurt,0.8,2.3,0–2,,Bastian Dankert,2020-2021,Danny Latza,David Abraham,(4-2-3-1),(3-4-3),41%,59%,230 of 368 — 63%,72% — 390 of 538,1 of 9 — 11%,45% — 5 of 11,5 of 5 — 100%,100% — 1 of 1,2,0,1,0,17,15,3,7,17,28,500,660,12,22,15,4,14,18,30,24,1,2,4,7,25,32,72,91
15,Sat,1/9/2021,15:30,Schalke 04,Hoffenheim,2,1.9,4–0,,Felix Zwayer,2020-2021,Sead Kolašinac,Oliver Baumann,(4-4-2),(3-4-3),40%,60%,260 of 361 — 72%,81% — 431 of 532,5 of 12 — 42%,21% — 4 of 19,4 of 4 — 100%,20% — 1 of 5,2,0,4,0,15,13,5,4,10,19,483,641,22,20,15,10,13,10,17,13,3,1,9,3,16,26,71,59
15,Sat,1/9/2021,15:30,Union Berlin,Wolfsburg,1,1.9,2–2,,Patrick Ittrich,2020-2021,Christopher Trimmel,Koen Casteels,(3-5-2),(4-2-3-1),48%,52%,346 of 475 — 73%,75% — 388 of 518,6 of 13 — 46%,44% — 4 of 9,3 of 4 — 75%,66% — 4 of 6,3,0,1,1,16,13,5,3,21,14,584,627,15,10,6,9,22,17,14,18,1,0,8,11,17,24,68,88
15,Sat,1/9/2021,15:30,Freiburg,Köln,2.5,0.2,5–0,,Robert Schröder,2020-2021,Christian Günter,Jonas Hector,(4-2-3-1),(4-2-3-1),49%,51%,399 of 513 — 78%,75% — 399 of 532,6 of 13 — 46%,40% — 2 of 5,2 of 2 — 100%,16% — 1 of 6,0,0,0,0,14,9,1,3,16,17,637,630,14,11,18,8,19,23,24,15,3,2,5,6,15,30,82,99
15,Sat,1/9/2021,15:30,Leverkusen,Werder Bremen,0.7,0.3,1–1,,Benjamin Cortus,2020-2021,Julian Baumgartlinger,Theodor Gebre Selassie,(4-3-3),(3-5-2),73%,27%,641 of 767 — 84%,59% — 168 of 286,3 of 12 — 25%,50% — 1 of 2,0 of 1 — 0%,66% — 2 of 3,2,0,2,0,21,14,3,1,33,6,863,399,7,14,14,17,10,14,3,44,3,2,4,12,21,12,63,76
15,Sat,1/9/2021,18:30,RB Leipzig,Dortmund,1.7,2.2,1–3,,Daniel Siebert,2020-2021,Marcel Sabitzer,Marco Reus,(3-4-3),(4-2-3-1),54%,46%,493 of 616 — 80%,77% — 397 of 516,4 of 12 — 33%,40% — 6 of 15,3 of 6 — 50%,75% — 3 of 4,0,0,2,0,8,12,3,3,19,8,724,647,11,24,15,21,14,14,6,27,0,2,8,11,20,25,54,73
15,Sun,1/10/2021,15:30,Augsburg,Stuttgart,1,3.5,1–4,,Daniel Schlager,2020-2021,Ohis Felix Uduokhai,Gonzalo Castro,(3-4-3),(3-4-3),43%,57%,328 of 422 — 78%,83% — 457 of 551,3 of 12 — 25%,36% — 9 of 25,6 of 9 — 66%,66% — 2 of 3,4.5,0,2,0,7,12,4,11,15,21,546,660,27,15,19,10,8,15,20,10,0,2,8,9,12,24,66,45
15,Sun,1/10/2021,18:00,Arminia,Hertha BSC,0.7,0.6,1–0,,Guido Winkmann,2020-2021,Fabian Klos,Niklas Stark,(4-4-2),(4-3-3),49%,51%,330 of 449 — 73%,74% — 343 of 464,2 of 12 — 17%,36% — 4 of 11,4 of 4 — 100%,50% — 1 of 2,1,0,1,0,8,18,8,3,19,17,563,596,12,26,17,10,26,35,18,27,1,4,6,13,22,20,92,84
16,Fri,1/15/2021,20:30,Union Berlin,Leverkusen,1.4,0.9,1–0,,Florian Badstübner,2020-2021,Christopher Trimmel,Julian Baumgartlinger,(3-1-4-2),(4-3-3),33%,67%,263 of 399 — 66%,84% — 665 of 795,3 of 11 — 27%,23% — 3 of 13,3 of 3 — 100%,66% — 2 of 3,1,0,2,0,9,10,2,3,5,20,513,901,17,12,7,10,13,16,29,12,0,0,6,9,18,29,79,102
16,Sat,1/16/2021,15:30,Köln,Hertha BSC,0.4,0.5,0–0,,Frank Willenborg,2020-2021,Jonas Hector,Niklas Stark,(3-4-3),(4-1-2-1-2),49%,51%,346 of 462 — 75%,79% — 379 of 482,1 of 8 — 13%,23% — 3 of 13,3 of 3 — 100%,100% — 1 of 1,2,0,3,0,13,19,5,4,19,16,573,599,19,17,9,12,18,18,19,18,2,0,9,10,15,16,86,97
16,Sat,1/16/2021,15:30,Wolfsburg,RB Leipzig,0.8,2.4,2–2,,Tobias Stieler,2020-2021,Josuha Guilavogui,Marcel Sabitzer,(4-2-3-1),(3-4-3),48%,52%,353 of 484 — 73%,77% — 408 of 531,2 of 9 — 22%,62% — 8 of 13,6 of 8 — 75%,0% — 0 of 2,4,0,3,0,16,9,6,6,17,18,606,664,16,13,6,14,17,27,26,29,2,0,6,4,23,27,64,70
16,Sat,1/16/2021,15:30,Dortmund,Mainz 05,2.3,0.6,1–1,,Sven Jablonski,2020-2021,Marco Reus,Danny Latza,(4-2-3-1),(5-3-2),72%,28%,661 of 765 — 86%,65% — 193 of 296,7 of 16 — 44%,33% — 3 of 9,2 of 3 — 66%,85% — 6 of 7,1,0,2,0,10,19,1,2,15,12,869,414,14,15,22,21,18,8,8,21,4,0,4,14,13,19,85,59
16,Sat,1/16/2021,15:30,Hoffenheim,Arminia,0.6,0.7,0–0,,Marco Fritz,2020-2021,Oliver Baumann,Fabian Klos,(3-5-2),(4-1-3-2),53%,47%,458 of 563 — 81%,78% — 389 of 497,5 of 12 — 42%,22% — 2 of 9,2 of 2 — 100%,100% — 5 of 5,1,0,1,0,9,21,5,3,29,11,671,619,10,24,15,11,18,23,14,27,2,4,7,8,23,17,67,83
16,Sat,1/16/2021,15:30,Werder Bremen,Augsburg,1.3,0.8,2–0,,Sascha Stegemann,2020-2021,Theodor Gebre Selassie,Jeffrey Gouweleeuw,(3-5-2),(3-4-3),49%,51%,387 of 502 — 77%,79% — 416 of 524,5 of 11 — 45%,0% — 0 of 6,0 of 0 — %,60% — 3 of 5,0,0,1,0,10,18,4,4,16,16,586,609,12,8,4,5,19,21,17,15,2,1,10,3,20,24,55,65
16,Sat,1/16/2021,18:30,Stuttgart,Gladbach,2,1.4,2–2,,Felix Brych,2020-2021,Gonzalo Castro,Lars Stindl,(3-5-2),(4-2-3-1),60%,40%,570 of 676 — 84%,78% — 348 of 445,5 of 18 — 28%,57% — 4 of 7,3 of 4 — 75%,80% — 4 of 5,2,0,3,0,11,20,5,2,28,5,786,569,12,18,11,17,12,12,7,25,0,0,4,5,28,14,66,63
16,Sun,1/17/2021,15:30,Bayern Munich,Freiburg,2.7,0.8,2–1,,Christian Dingert,2020-2021,Manuel Neuer,Christian Günter,(4-2-3-1),(3-4-3),59%,41%,510 of 605 — 84%,75% — 313 of 419,9 of 25 — 36%,25% — 2 of 8,1 of 2 — 50%,77% — 7 of 9,1,0,2,0,4,14,14,3,32,22,710,527,10,11,10,8,17,16,24,29,1,0,4,10,18,17,73,73
16,Sun,1/17/2021,18:00,Eint Frankfurt,Schalke 04,2.1,0.2,3–1,,Manuel Gräfe,2020-2021,David Abraham,Sead Kolašinac,(3-4-3),(4-4-2),67%,33%,592 of 701 — 84%,66% — 230 of 351,11 of 17 — 65%,25% — 1 of 4,0 of 1 — 0%,72% — 8 of 11,0,0,1,0,8,10,8,2,26,12,818,472,18,18,14,15,14,9,13,20,2,1,7,11,24,22,45,74
17,Tue,1/19/2021,18:30,Gladbach,Werder Bremen,0.6,1.1,1–0,,Martin Petersen,2020-2021,Yann Sommer,Theodor Gebre Selassie,(4-2-3-1),(3-5-2),60%,40%,528 of 649 — 81%,79% — 348 of 439,6 of 11 — 55%,15% — 2 of 13,2 of 2 — 100%,83% — 5 of 6,2,0,2,0,15,11,7,5,26,15,745,564,12,14,7,18,7,13,22,21,3,1,5,4,26,17,67,66
17,Tue,1/19/2021,20:30,Hertha BSC,Hoffenheim,1.7,1.3,0–3,,Harm Osmers,2020-2021,Niklas Stark,Oliver Baumann,(4-1-2-1-2),(3-5-2),57%,43%,427 of 538 — 79%,76% — 306 of 405,1 of 12 — 8%,55% — 6 of 11,3 of 6 — 50%,100% — 1 of 1,1,0,1,0,16,16,3,2,22,12,638,523,13,14,14,11,19,13,11,31,1,1,4,8,27,19,86,58
17,Tue,1/19/2021,20:30,Leverkusen,Dortmund,1.9,1.6,2–1,,Felix Zwayer,2020-2021,Charles Aránguiz,Marco Reus,(4-3-3),(4-2-3-1),48%,52%,430 of 522 — 82%,83% — 476 of 573,13 of 23 — 57%,13% — 2 of 16,1 of 2 — 50%,84% — 11 of 13,2,0,2,0,13,8,6,5,8,13,651,686,18,21,9,12,9,11,18,12,2,1,7,5,9,17,66,56
17,Tue,1/19/2021,20:30,Mainz 05,Wolfsburg,0.7,1.1,0–2,,Sören Storks,2020-2021,Danny Latza,Koen Casteels,(3-5-2),(4-2-3-1),38%,62%,194 of 344 — 56%,74% — 410 of 551,0 of 8 — 0%,22% — 2 of 9,0 of 2 — 0%,% — 0 of 0,1,0,2,0,17,15,2,5,13,13,432,666,16,13,4,10,23,29,19,20,4,3,8,7,29,30,85,105
17,Wed,1/20/2021,18:30,Schalke 04,Köln,1.3,1.6,1–2,,Daniel Siebert,2020-2021,Sead Kolašinac,Jonas Hector,(4-2-3-1),(3-4-3),63%,37%,500 of 609 — 82%,69% — 250 of 362,6 of 14 — 43%,23% — 3 of 13,1 of 3 — 33%,83% — 5 of 6,2,0,1,0,7,11,5,8,16,17,724,493,14,32,13,13,19,13,16,26,2,3,6,6,29,13,72,66
17,Wed,1/20/2021,20:30,Freiburg,Eint Frankfurt,0.8,1.2,2–2,,Guido Winkmann,2020-2021,Christian Günter,Makoto Hasebe,(4-4-2),(3-4-3),39%,61%,224 of 366 — 61%,75% — 434 of 581,4 of 11 — 36%,20% — 3 of 15,2 of 3 — 66%,50% — 2 of 4,3,0,3,0,10,15,4,5,22,26,486,687,9,16,22,5,22,32,20,22,0,1,10,9,24,27,101,60
17,Wed,1/20/2021,20:30,RB Leipzig,Union Berlin,1.6,0.2,1–0,,Markus Schmidt,2020-2021,Marcel Sabitzer,Marvin Friedrich,(3-4-3),(3-1-4-2),67%,33%,736 of 852 — 86%,75% — 319 of 423,5 of 16 — 31%,25% — 1 of 4,1 of 1 — 100%,80% — 4 of 5,1,0,1,0,6,11,5,1,19,6,946,543,17,12,9,17,19,8,7,13,0,3,4,13,25,20,68,65
17,Wed,1/20/2021,20:30,Augsburg,Bayern Munich,1.2,1.7,0–1,,Matthias Jöllenbeck,2020-2021,Jeffrey Gouweleeuw,Manuel Neuer,(3-4-3),(4-2-3-1),37%,63%,267 of 362 — 74%,83% — 505 of 605,0 of 8 — 0%,25% — 3 of 12,3 of 3 — 100%,% — 0 of 0,2,0,0,0,15,11,5,7,17,26,485,715,15,21,10,8,14,14,26,15,2,4,16,10,27,20,81,89
17,Wed,1/20/2021,20:30,Arminia,Stuttgart,1.8,1.4,3–0,,Robert Hartmann,2020-2021,Fabian Klos,Marc-Oliver Kempf,(4-1-3-2),(3-4-3),35%,65%,250 of 352 — 71%,85% — 561 of 663,3 of 9 — 33%,30% — 3 of 10,3 of 3 — 100%,33% — 1 of 3,1,0,0,0,9,9,2,6,9,21,461,761,27,18,11,9,21,20,18,6,1,1,8,8,14,16,84,72
18,Fri,1/22/2021,20:30,Gladbach,Dortmund,2,1.7,4–2,,Manuel Gräfe,2020-2021,Lars Stindl,Marco Reus,(3-4-1-2),(4-2-3-1),43%,57%,391 of 487 — 80%,82% — 537 of 654,7 of 10 — 70%,40% — 6 of 15,4 of 6 — 66%,42% — 3 of 7,1,0,0,0,9,9,3,7,7,28,603,752,11,17,22,22,10,15,24,7,0,1,10,3,16,15,53,65
18,Sat,1/23/2021,15:30,Leverkusen,Wolfsburg,1.3,1,0–1,,Marco Fritz,2020-2021,Charles Aránguiz,Koen Casteels,(4-3-3),(4-2-3-1),64%,36%,537 of 670 — 80%,68% — 253 of 373,3 of 10 — 30%,50% — 4 of 8,3 of 4 — 75%,100% — 3 of 3,1,0,1,0,13,7,6,2,21,15,771,504,9,22,5,15,10,15,15,28,3,1,7,7,40,18,91,83
18,Sat,1/23/2021,15:30,Augsburg,Union Berlin,1,1.7,2–1,,Felix Brych,2020-2021,Jeffrey Gouweleeuw,Christopher Trimmel,(3-4-3),(3-4-3),36%,64%,242 of 353 — 69%,77% — 481 of 621,4 of 8 — 50%,50% — 4 of 8,3 of 4 — 75%,50% — 2 of 4,3,0,1,0,13,21,2,3,9,38,469,702,10,12,7,6,19,29,36,10,0,2,8,10,13,21,85,86
18,Sat,1/23/2021,15:30,Arminia,Eint Frankfurt,0.5,2.4,1–5,,Robert Schröder,2020-2021,Fabian Klos,Makoto Hasebe,(4-1-3-2),(3-4-3),44%,56%,340 of 441 — 77%,83% — 469 of 563,4 of 8 — 50%,47% — 7 of 15,3 of 7 — 42%,75% — 3 of 4,2,0,2,0,14,22,0,8,13,19,542,641,19,8,14,12,18,12,24,12,3,2,4,3,17,14,70,67
18,Sat,1/23/2021,15:30,Mainz 05,RB Leipzig,1.8,1.5,3–2,,Christian Dingert,2020-2021,Danny Latza,Marcel Sabitzer,(3-4-1-2),(3-1-4-2),32%,68%,182 of 313 — 58%,79% — 524 of 662,4 of 9 — 44%,38% — 5 of 13,3 of 5 — 60%,25% — 1 of 4,2,0,4,0,13,16,3,9,14,23,452,785,25,19,10,9,13,26,28,19,2,0,7,5,19,32,87,90
18,Sat,1/23/2021,15:30,Freiburg,Stuttgart,1.3,3.1,2–1,,Tobias Stieler,2020-2021,Christian Günter,Gonzalo Castro,(3-4-3),(3-4-3),40%,60%,237 of 361 — 66%,78% — 420 of 538,5 of 10 — 50%,33% — 8 of 24,7 of 8 — 87%,60% — 3 of 5,2,0,0,0,20,12,3,5,17,30,481,656,16,9,12,7,18,16,34,13,0,1,14,8,17,25,80,75
18,Sat,1/23/2021,18:30,Hertha BSC,Werder Bremen,2.3,1.5,1–4,,Daniel Schlager,2020-2021,Niklas Stark,Theodor Gebre Selassie,(4-3-3),(3-5-2),66%,34%,470 of 600 — 78%,65% — 205 of 314,9 of 17 — 53%,67% — 4 of 6,1 of 4 — 25%,88% — 8 of 9,2,0,3,0,16,12,7,1,42,7,686,447,5,21,7,15,14,29,5,36,2,0,3,8,27,20,68,65
18,Sun,1/24/2021,15:30,Schalke 04,Bayern Munich,0.9,3.5,0–4,,Sascha Stegemann,2020-2021,Benjamin Stambouli,Manuel Neuer,(4-2-3-1),(4-2-3-1),40%,60%,299 of 395 — 76%,84% — 496 of 588,3 of 13 — 23%,42% — 13 of 31,9 of 13 — 69%,100% — 3 of 3,1,0,1,0,5,9,3,7,13,28,530,716,22,22,9,14,14,16,29,8,2,1,18,10,14,21,64,51
18,Sun,1/24/2021,18:00,Hoffenheim,Köln,2.1,2.1,3–0,,Sven Jablonski,2020-2021,Oliver Baumann,Jonas Hector,(3-5-2),(3-4-3),45%,55%,339 of 460 — 74%,76% — 430 of 565,2 of 11 — 18%,21% — 3 of 14,3 of 3 — 100%,50% — 1 of 2,2,0,3,0,8,13,6,9,12,40,607,695,11,26,10,19,21,20,30,13,0,2,6,8,34,25,63,75
19,Fri,1/29/2021,20:30,Stuttgart,Mainz 05,0.9,0.4,2–0,,Frank Willenborg,2020-2021,Gonzalo Castro,Danny Latza,(3-4-3),(3-4-3),52%,48%,347 of 450 — 77%,68% — 281 of 412,3 of 11 — 27%,22% — 2 of 9,2 of 2 — 100%,33% — 1 of 3,1,0,4,0,9,20,2,4,12,26,588,513,13,23,20,13,29,17,33,12,3,0,11,8,24,27,72,81
19,Sat,1/30/2021,15:30,Union Berlin,Gladbach,0.8,0.9,1–1,,Bastian Dankert,2020-2021,Marvin Friedrich,Yann Sommer,(3-5-2),(4-4-2),43%,57%,380 of 479 — 79%,85% — 548 of 647,2 of 13 — 15%,29% — 4 of 14,3 of 4 — 75%,50% — 1 of 2,1,0,3,0,11,13,2,9,14,22,583,746,15,16,10,11,15,22,18,13,1,2,10,9,16,19,65,56
19,Sat,1/30/2021,15:30,Eint Frankfurt,Hertha BSC,2.1,0.5,3–1,,Florian Badstübner,2020-2021,Makoto Hasebe,Niklas Stark,(3-4-3),(4-2-3-1),60%,40%,479 of 596 — 80%,68% — 272 of 398,6 of 14 — 43%,33% — 3 of 9,2 of 3 — 66%,66% — 4 of 6,1,0,4,0,17,14,4,7,21,17,701,502,13,15,11,12,15,16,14,24,0,4,9,8,26,21,62,83
19,Sat,1/30/2021,15:30,Werder Bremen,Schalke 04,0.7,0.5,1–1,,Sören Storks,2020-2021,Theodor Gebre Selassie,Sead Kolašinac,(3-5-2),(4-2-3-1),49%,51%,412 of 539 — 76%,81% — 447 of 553,5 of 15 — 33%,17% — 1 of 6,0 of 1 — 0%,80% — 4 of 5,0,0,4,0,12,20,6,1,28,9,628,676,18,14,10,7,22,14,8,24,3,1,10,10,25,21,63,84
19,Sat,1/30/2021,15:30,Dortmund,Augsburg,1.7,0.3,3–1,,Patrick Ittrich,2020-2021,Marco Reus,Jeffrey Gouweleeuw,(4-2-3-1),(3-4-3),67%,33%,654 of 768 — 85%,74% — 279 of 379,5 of 13 — 38%,17% — 1 of 6,0 of 1 — 0%,60% — 3 of 5,0,0,1,0,12,12,10,1,24,7,872,497,21,11,13,16,15,9,7,29,1,0,5,6,17,19,76,52
19,Sat,1/30/2021,15:30,Bayern Munich,Hoffenheim,2,1.9,4–1,,Benjamin Cortus,2020-2021,Manuel Neuer,Oliver Baumann,(4-2-3-1),(3-5-2),60%,40%,548 of 667 — 82%,76% — 332 of 437,9 of 15 — 60%,31% — 5 of 16,4 of 5 — 80%,55% — 5 of 9,1,0,0,0,11,8,10,4,29,20,769,557,8,16,16,20,11,10,19,28,5,3,5,5,24,10,63,61
19,Sat,1/30/2021,18:30,RB Leipzig,Leverkusen,1.4,0.7,1–0,,Harm Osmers,2020-2021,Marcel Sabitzer,Charles Aránguiz,(3-1-4-2),(4-3-3),46%,54%,354 of 476 — 74%,77% — 432 of 561,2 of 16 — 13%,38% — 3 of 8,3 of 3 — 100%,50% — 1 of 2,2,0,2,0,11,15,6,6,15,18,608,691,19,19,11,11,20,15,27,16,4,4,3,8,16,19,66,80
19,Sun,1/31/2021,15:30,Köln,Arminia,1.3,1,3–1,,Felix Zwayer,2020-2021,Timo Horn,Fabian Klos,(3-4-3),(4-2-3-1),45%,55%,279 of 417 — 67%,73% — 374 of 510,6 of 14 — 43%,33% — 3 of 9,2 of 3 — 66%,50% — 3 of 6,2,0,1,0,15,17,3,5,18,24,532,611,13,11,8,14,20,25,18,16,2,2,9,11,24,19,90,98
19,Sun,1/31/2021,18:00,Wolfsburg,Freiburg,1.8,1.1,3–0,,Tobias Reichel,2020-2021,Koen Casteels,Christian Günter,(4-2-3-1),(3-4-3),46%,54%,300 of 415 — 72%,74% — 359 of 488,5 of 12 — 42%,20% — 2 of 10,2 of 2 — 100%,40% — 2 of 5,0,0,0,0,13,10,5,10,23,32,539,588,8,11,15,13,15,17,30,17,1,1,7,6,19,22,76,81
20,Fri,2/5/2021,20:00,Hertha BSC,Bayern Munich,1.3,2.1,0–1,,Robert Schröder,2020-2021,Niklas Stark,Manuel Neuer,(4-2-3-1),(4-1-4-1),39%,61%,283 of 376 — 75%,81% — 484 of 597,7 of 10 — 70%,38% — 5 of 13,4 of 5 — 80%,100% — 7 of 7,2,0,1,0,12,15,3,11,9,31,500,692,14,10,17,10,8,12,33,9,6,3,7,6,14,24,53,57
20,Sat,2/6/2021,15:30,Mainz 05,Union Berlin,2,1.2,1–0,,Sascha Stegemann,2020-2021,Danny Latza,Christopher Trimmel,(3-4-1-2),(3-5-2),43%,57%,262 of 415 — 63%,74% — 402 of 542,4 of 9 — 44%,36% — 4 of 11,4 of 4 — 100%,100% — 4 of 4,2,0,6.5,0,12,11,3,1,20,17,537,668,16,9,9,12,38,31,22,24,1,4,7,7,25,33,104,110
20,Sat,2/6/2021,15:30,Schalke 04,RB Leipzig,0.2,2.2,0–3,,Martin Petersen,2020-2021,Sead Kolašinac,Marcel Sabitzer,(4-2-3-1),(3-1-4-2),37%,63%,253 of 362 — 70%,81% — 503 of 623,1 of 3 — 33%,38% — 10 of 26,7 of 10 — 70%,100% — 1 of 1,2,0,1,0,14,16,1,7,5,24,472,721,10,12,14,14,10,29,26,2,2,3,10,2,18,26,53,59
20,Sat,2/6/2021,15:30,Freiburg,Dortmund,0.2,1.4,2–1,,Felix Brych,2020-2021,Christian Günter,Marco Reus,(4-2-2-2),(4-1-4-1),33%,67%,258 of 355 — 73%,86% — 630 of 734,3 of 6 — 50%,38% — 6 of 16,5 of 6 — 83%,33% — 1 of 3,0,0,2,0,12,12,1,1,6,14,475,830,10,9,15,11,6,11,29,7,2,1,10,8,18,20,64,58
20,Sat,2/6/2021,15:30,Augsburg,Wolfsburg,0.6,2.1,0–2,,Robert Hartmann,2020-2021,Jeffrey Gouweleeuw,Koen Casteels,(4-2-3-1),(4-2-3-1),46%,54%,334 of 456 — 73%,79% — 423 of 536,1 of 9 — 11%,38% — 6 of 16,4 of 6 — 66%,100% — 1 of 1,2,0,0,0,10,15,7,4,15,20,557,640,11,8,15,21,12,17,21,17,1,6,5,5,28,21,73,79
20,Sat,2/6/2021,15:30,Leverkusen,Stuttgart,4.1,1.7,5–2,,Sven Jablonski,2020-2021,Charles Aránguiz,Wataru Endo,(4-3-3),(3-4-3),55%,45%,416 of 519 — 80%,75% — 311 of 417,11 of 24 — 46%,54% — 7 of 13,5 of 7 — 71%,54% — 6 of 11,0,0,0,0,12,9,4,4,17,7,646,530,25,19,14,6,10,10,6,10,1,3,4,7,16,23,93,69
20,Sat,2/6/2021,18:30,Gladbach,Köln,0.5,0.7,1–2,,Christian Dingert,2020-2021,Lars Stindl,Timo Horn,(4-2-3-1),(3-1-4-2),64%,36%,647 of 756 — 86%,75% — 315 of 421,2 of 10 — 20%,43% — 3 of 7,1 of 3 — 33%,50% — 1 of 2,4,0,2,0,18,11,4,1,33,7,842,539,7,16,6,13,14,12,10,35,3,4,3,4,19,19,36,80
20,Sun,2/7/2021,15:30,Hoffenheim,Eint Frankfurt,0.9,1.3,1–3,,Daniel Siebert,2020-2021,Oliver Baumann,Makoto Hasebe,(3-5-2),(3-4-3),47%,53%,393 of 503 — 78%,82% — 465 of 567,1 of 8 — 13%,56% — 5 of 9,2 of 5 — 40%,0% — 0 of 1,0,0,3,0,15,12,4,7,12,16,604,683,25,17,8,18,13,16,15,10,1,4,8,9,26,23,74,65
21,Fri,2/12/2021,20:30,RB Leipzig,Augsburg,2.1,1,2–1,,Felix Zwayer,2020-2021,Péter Gulácsi,Jeffrey Gouweleeuw,(3-1-4-2),(5-4-1),60%,40%,494 of 604 — 82%,68% — 275 of 406,5 of 15 — 33%,33% — 1 of 3,1 of 1 — 100%,80% — 4 of 5,3,0,5,0,23,15,3,4,11,14,718,510,10,12,16,24,12,7,13,9,4,1,2,9,18,14,47,65
21,Sat,2/13/2021,15:30,Stuttgart,Hertha BSC,1,1.3,1–1,,Harm Osmers,2020-2021,Wataru Endo,Niklas Stark,(3-4-3),(4-3-3),51%,49%,418 of 507 — 82%,78% — 374 of 482,3 of 11 — 27%,10% — 1 of 10,0 of 1 — 0%,66% — 2 of 3,2,0,2,0,21,17,1,5,11,21,629,579,25,17,17,12,12,15,21,12,0,3,8,6,14,24,56,79
21,Sat,2/13/2021,15:30,Leverkusen,Mainz 05,1.4,2.6,2–2,,Guido Winkmann,2020-2021,Charles Aránguiz,Danny Latza,(4-3-3),(3-4-1-2),69%,31%,578 of 692 — 84%,61% — 193 of 315,4 of 11 — 36%,26% — 5 of 19,3 of 5 — 60%,50% — 2 of 4,5,0,1,0,13,16,2,2,10,19,814,442,13,22,4,19,12,20,21,7,0,4,7,9,29,14,97,65
21,Sat,2/13/2021,15:30,Werder Bremen,Freiburg,0.7,0.9,0–0,,Manuel Gräfe,2020-2021,Theodor Gebre Selassie,Christian Günter,(3-5-2),(3-4-3),47%,53%,422 of 520 — 81%,84% — 488 of 583,4 of 12 — 33%,22% — 2 of 9,2 of 2 — 100%,100% — 4 of 4,0,0,2,0,4,20,4,1,18,16,617,689,12,12,10,17,12,16,14,17,0,0,7,7,21,19,55,62
21,Sat,2/13/2021,15:30,Dortmund,Hoffenheim,1.7,2.6,2–2,,Bastian Dankert,2020-2021,Mats Hummels,Oliver Baumann,(4-2-3-1),(5-3-2),54%,46%,421 of 552 — 76%,70% — 324 of 461,3 of 7 — 43%,46% — 6 of 13,4 of 6 — 66%,33% — 1 of 3,2,0,7,0,20,16,1,7,15,14,672,591,13,20,14,8,22,15,18,19,3,0,8,2,20,21,76,68
21,Sat,2/13/2021,18:30,Union Berlin,Schalke 04,2,0.3,0–0,,Daniel Schlager,2020-2021,Christopher Trimmel,Sead Kolašinac,(3-5-2),(4-2-3-1),38%,62%,253 of 379 — 67%,78% — 475 of 611,3 of 20 — 15%,0% — 0 of 5,0 of 0 — %,100% — 3 of 3,3,0,2,0,14,15,1,6,16,16,510,735,26,9,11,15,16,17,16,21,2,0,4,11,22,28,60,65
