Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
14,Sat,12/19/2020,14:00,Atlético Madrid,Elche,2.2,0.6,3–1,,Daniel Ask,2020-2021,Koke,Gonzalo Verdú,(4-4-2),(4-1-4-1),48%,52%,464 of 534 — 87%,89% — 508 of 570,5 of 11 — 45%,38% — 3 of 8,2 of 3 — 66%,60% — 3 of 5,1,0,2,0,13,14,2,4,12,18,616,659,17,11,5,10,7,5,17,12,1,2,6,9,16,15,39,53
14,Sat,12/19/2020,16:15,Barcelona,Valencia,2.3,1.6,2–2,,Alejandro Hernández,2020-2021,Lionel Messi,José Luis Gayà,(4-1-4-1),(4-4-2),72%,28%,663 of 758 — 87%,74% — 215 of 291,8 of 24 — 33%,36% — 4 of 11,2 of 4 — 50%,75% — 6 of 8,4,0,2,0,10,14,8,3,19,15,863,436,11,18,11,14,8,9,12,36,1,1,8,9,18,13,50,62
14,Sat,12/19/2020,18:30,Levante,Real Sociedad,1.8,1.8,2–1,,César Soto,2020-2021,José Luis Morales,Mikel Merino,(4-4-2),(4-4-2),45%,55%,285 of 371 — 77%,79% — 363 of 458,5 of 13 — 38%,33% — 5 of 15,4 of 5 — 80%,60% — 3 of 5,2,0,1,0,19,14,3,4,12,25,474,553,14,11,12,10,10,15,22,13,1,1,10,6,13,23,71,75
14,Sat,12/19/2020,18:30,Osasuna,Villarreal,1,2.3,1–3,,Jorge Figueroa,2020-2021,Oier Sanjurjo,Mario Gaspar,(4-4-2),(4-3-3),33%,67%,219 of 313 — 70%,85% — 554 of 650,0 of 5 — 0%,46% — 6 of 13,3 of 6 — 50%,% — 0 of 0,2,1,2,0,17,16,2,2,17,9,398,722,10,12,8,6,20,11,9,9,0,1,8,8,17,21,73,74
14,Sat,12/19/2020,21:00,Sevilla,Valladolid,1.7,1,1–1,,Jesús Gil,2020-2021,Jesús Navas,Jordi Masip,(4-3-3),(4-4-2),59%,41%,470 of 572 — 82%,72% — 287 of 400,2 of 13 — 15%,42% — 5 of 12,4 of 5 — 80%,100% — 2 of 2,3,0,4,0,13,10,7,7,21,27,685,518,19,18,9,12,10,19,28,20,1,1,5,7,23,18,89,64
14,Sun,12/20/2020,14:00,Celta Vigo,Alavés,1.6,0.7,2–0,,Hsu Jason,2020-2021,Hugo Mallo,Fernando Pacheco,(4-1-3-2),(4-4-2),54%,46%,430 of 550 — 78%,73% — 340 of 467,3 of 11 — 27%,25% — 2 of 8,2 of 2 — 100%,33% — 1 of 3,2,0,2,0,18,12,3,5,8,16,645,555,15,15,10,16,10,22,18,14,4,2,8,6,15,30,91,80
14,Sun,12/20/2020,16:15,Granada,Betis,1.4,0.8,2–0,,José Sánchez,2020-2021,Germán Sánchez,Marc Bartra,(4-3-3),(4-2-3-1),31%,69%,149 of 257 — 58%,78% — 440 of 567,2 of 7 — 29%,7% — 1 of 14,1 of 1 — 100%,50% — 1 of 2,3,0,4,0,21,16,1,10,7,29,371,656,16,13,10,12,16,33,25,11,6,2,10,8,13,30,73,83
14,Sun,12/20/2020,18:30,Cádiz,Getafe,0.4,1,0–2,,Santiago Jaime,2020-2021,Salvi,Djené,(4-4-2),(4-4-2),61%,39%,417 of 519 — 80%,66% — 224 of 337,1 of 8 — 13%,67% — 4 of 6,2 of 4 — 50%,100% — 1 of 1,2,0,7,0,8,23,2,4,17,13,621,430,15,15,10,7,25,20,22,23,3,1,4,6,18,18,69,67
14,Sun,12/20/2020,21:00,Eibar,Real Madrid,0.7,2.2,1–3,,José Luis Munuera,2020-2021,Kiké,Sergio Ramos,(4-4-2),(4-3-3),34%,66%,240 of 357 — 67%,83% — 572 of 693,3 of 10 — 30%,36% — 4 of 11,1 of 4 — 25%,66% — 2 of 3,1,0,0,0,11,7,4,4,28,10,440,785,8,9,15,13,11,18,11,20,2,5,6,9,18,20,85,103
15,Tue,12/22/2020,17:30,Elche,Osasuna,1.2,1.6,2–2,,Ricardo de Burgos,2020-2021,Gonzalo Verdú,Roberto Torres,(4-1-4-1),(4-4-2),65%,35%,565 of 673 — 84%,70% — 255 of 362,2 of 7 — 29%,40% — 6 of 15,4 of 6 — 66%,0% — 0 of 2,1,0,3.5,0,8,17,4,4,20,12,765,456,13,14,9,9,18,26,13,20,1,0,10,6,14,20,80,69
15,Tue,12/22/2020,17:30,Valencia,Sevilla,0.6,1.8,0–1,,Valentín Pizarro,2020-2021,José Luis Gayà,Jesús Navas,(3-4-3),(4-3-3),30%,70%,190 of 278 — 68%,83% — 528 of 637,4 of 10 — 40%,16% — 3 of 19,2 of 3 — 66%,100% — 4 of 4,3,0,2,0,11,17,3,5,13,29,386,731,12,11,14,8,20,28,27,12,0,2,16,5,14,19,67,85
15,Tue,12/22/2020,19:45,Huesca,Levante,1.4,0.7,1–1,,Isidro Díaz de Mera,2020-2021,Mikel Rico,Coke,(4-3-3),(4-4-2),53%,47%,383 of 487 — 79%,76% — 324 of 425,1 of 10 — 10%,11% — 1 of 9,0 of 1 — 0%,100% — 1 of 1,2,0,3,0,10,17,10,3,37,18,601,550,14,20,14,11,12,11,21,35,4,1,7,9,18,21,73,77
15,Tue,12/22/2020,19:45,Real Sociedad,Atlético Madrid,0.3,0.5,0–2,,Guillermo Cuadra,2020-2021,Mikel Merino,Koke,(4-2-3-1),(3-4-3),60%,40%,436 of 551 — 79%,75% — 274 of 365,1 of 6 — 17%,38% — 3 of 8,1 of 3 — 33%,100% — 1 of 1,3,0,3,0,20,17,5,5,25,21,627,475,10,10,7,5,17,18,16,30,2,0,3,9,25,7,66,67
15,Tue,12/22/2020,22:00,Villarreal,Athletic Club,1.4,0.8,1–1,,David Medié,2020-2021,Mario Gaspar,Iker Muniain,(4-3-3),(4-2-3-1),65%,35%,535 of 646 — 83%,70% — 241 of 346,6 of 17 — 35%,33% — 3 of 9,2 of 3 — 66%,83% — 5 of 6,1,0,1,0,10,18,6,4,24,23,749,438,18,11,6,10,17,13,14,19,2,2,10,14,21,17,64,72
15,Tue,12/22/2020,22:00,Valladolid,Barcelona,0.8,3,0–3,,Mario Melero,2020-2021,Míchel,Lionel Messi,(4-4-2),(3-4-3),39%,61%,381 of 463 — 82%,90% — 637 of 710,5 of 12 — 42%,48% — 10 of 21,7 of 10 — 70%,100% — 5 of 5,1,0,2,0,12,10,4,5,15,11,559,814,20,10,16,19,6,8,10,10,4,0,10,11,16,13,63,51
15,Wed,12/23/2020,17:30,Getafe,Celta Vigo,0.3,0.8,1–1,,Pablo González,2020-2021,Djené,Hugo Mallo,(4-1-4-1),(4-1-3-2),39%,61%,240 of 348 — 69%,75% — 413 of 551,3 of 6 — 50%,0% — 0 of 1,0 of 0 — %,66% — 2 of 3,3,0,3,0,17,16,1,4,17,15,453,640,8,17,9,14,23,28,12,16,2,2,6,7,21,21,81,89
15,Wed,12/23/2020,19:45,Real Madrid,Granada,1.8,0.8,2–0,,Juan Martínez,2020-2021,Sergio Ramos,Roberto Soldado,(4-3-3),(4-1-4-1),66%,34%,539 of 641 — 84%,68% — 221 of 325,6 of 23 — 26%,10% — 1 of 10,1 of 1 — 100%,66% — 4 of 6,2,0,1,0,13,11,8,1,21,13,748,424,14,8,7,7,24,13,15,20,2,1,7,8,26,27,72,70
15,Wed,12/23/2020,22:00,Alavés,Eibar,1.9,1,2–1,,Carlos del Cerro,2020-2021,Fernando Pacheco,Kiké,(4-4-2),(4-2-3-1),44%,56%,226 of 371 — 61%,69% — 323 of 466,3 of 13 — 23%,50% — 4 of 8,3 of 4 — 75%,33% — 1 of 3,4,0,2,0,10,14,2,6,18,21,472,559,7,8,11,11,38,19,14,15,4,3,10,6,27,34,101,122
15,Wed,12/23/2020,22:00,Betis,Cádiz,0.4,0.3,1–0,,Antonio Matéu Lahoz,2020-2021,Joaquín,Salvi,(4-2-3-1),(4-4-2),71%,29%,585 of 708 — 83%,55% — 157 of 287,1 of 6 — 17%,50% — 3 of 6,3 of 3 — 100%,0% — 0 of 1,1,0,1,0,18,9,5,5,17,17,820,375,12,13,15,8,21,23,27,17,3,2,3,8,25,22,70,96
16,Tue,12/29/2020,17:00,Sevilla,Villarreal,2.2,0.6,2–0,,César Soto,2020-2021,Jesús Navas,Raúl Albiol,(4-3-3),(4-4-2),43%,57%,351 of 435 — 81%,84% — 482 of 574,2 of 9 — 22%,33% — 2 of 6,2 of 2 — 100%,50% — 1 of 2,1,0,4,0,13,14,4,7,14,27,559,663,21,14,15,9,16,6,26,9,0,0,6,7,17,28,74,60
16,Tue,12/29/2020,19:15,Barcelona,Eibar,2.2,0.6,1–1,,Hsu Jason,2020-2021,Marc-André ter Stegen,Kiké,(3-4-3),(4-2-3-1),72%,28%,619 of 715 — 87%,59% — 161 of 275,5 of 15 — 33%,33% — 3 of 9,2 of 3 — 66%,80% — 4 of 5,0,0,2,0,6,15,5,7,18,23,833,382,17,19,7,9,24,9,21,12,6,0,5,12,25,23,59,80
16,Tue,12/29/2020,21:30,Cádiz,Valladolid,0.7,0.5,0–0,,Alejandro Hernández,2020-2021,Marcos Mauro López Gutiérrez,Jordi Masip,(4-4-2),(4-4-2),36%,64%,199 of 323 — 62%,75% — 430 of 571,3 of 8 — 38%,14% — 1 of 7,1 of 1 — 100%,100% — 3 of 3,3,0,2,0,14,13,1,6,14,28,450,682,18,17,12,18,31,37,28,21,0,4,6,8,28,27,85,102
16,Tue,12/29/2020,21:30,Levante,Betis,1.7,2.8,4–3,,Daniel Ask,2020-2021,José Luis Morales,Andrés Guardado,(4-4-2),(4-2-3-1),38%,62%,240 of 346 — 69%,82% — 455 of 553,5 of 10 — 50%,33% — 6 of 18,4 of 6 — 66%,20% — 1 of 5,3,1,2,0,9,14,3,6,11,23,463,646,23,9,9,16,10,13,27,10,0,3,8,5,17,22,75,62
16,Wed,12/30/2020,17:00,Granada,Valencia,2.2,1.5,2–1,,Adrián Cordero,2020-2021,Germán Sánchez,José Luis Gayà,(4-2-3-1),(4-4-2),53%,47%,288 of 408 — 71%,71% — 254 of 357,5 of 24 — 21%,38% — 6 of 16,5 of 6 — 83%,60% — 3 of 5,4,1,5.5,1,16,15,6,6,29,18,531,502,13,16,10,14,15,16,12,29,2,1,4,6,19,14,63,67
16,Wed,12/30/2020,19:15,Atlético Madrid,Getafe,1.1,0.8,1–0,,Antonio Matéu Lahoz,2020-2021,Koke,Djené,(3-5-2),(4-4-2),51%,49%,379 of 519 — 73%,73% — 370 of 505,3 of 10 — 30%,20% — 2 of 10,2 of 2 — 100%,66% — 2 of 3,2,0,3,0,7,12,5,2,14,20,653,627,18,18,14,15,20,21,19,20,2,0,12,3,24,25,79,102
16,Wed,12/30/2020,19:15,Celta Vigo,Huesca,2.3,1.3,2–1,,José Luis Munuera,2020-2021,Hugo Mallo,Jorge Pulido,(4-4-2),(4-3-3),56%,44%,512 of 596 — 86%,80% — 369 of 463,6 of 15 — 40%,35% — 6 of 17,5 of 6 — 83%,66% — 4 of 6,2,0,0,0,19,8,0,5,9,33,704,560,15,9,9,10,18,12,31,10,0,0,5,7,15,24,53,58
16,Wed,12/30/2020,21:30,Elche,Real Madrid,1,1.4,1–1,,Jorge Figueroa,2020-2021,Gonzalo Verdú,Sergio Ramos,(4-1-4-1),(4-3-3),33%,67%,304 of 374 — 81%,88% — 682 of 772,2 of 5 — 40%,43% — 6 of 14,5 of 6 — 83%,100% — 2 of 2,1,0,4,0,8,18,2,3,11,28,469,844,8,14,11,9,4,9,24,8,0,3,8,4,15,17,66,70
16,Thu,12/31/2020,14:00,Athletic Club,Real Sociedad,0.2,1.6,0–1,,José Sánchez,2020-2021,Iker Muniain,Mikel Oyarzabal,(4-2-3-1),(4-2-3-1),60%,40%,380 of 503 — 76%,64% — 213 of 334,0 of 4 — 0%,23% — 3 of 13,2 of 3 — 66%,% — 0 of 0,5,0,4,0,23,18,2,4,18,18,601,455,14,19,9,16,25,27,17,20,4,5,8,3,22,19,77,87
16,Thu,12/31/2020,16:15,Osasuna,Alavés,0.4,1.6,1–1,,Santiago Jaime,2020-2021,Oier Sanjurjo,Manu García,(4-4-2),(4-4-2),33%,67%,148 of 276 — 54%,78% — 437 of 561,3 of 8 — 38%,0% — 0 of 14,0 of 0 — %,66% — 2 of 3,3,1,4,0,12,9,5,4,17,37,386,669,15,10,13,8,19,19,32,23,2,1,10,8,16,18,85,81
17,Sat,1/2/2021,14:00,Villarreal,Levante,1.6,0.5,2–1,,Pablo González,2020-2021,Raúl Albiol,Coke,(4-3-3),(3-1-4-2),50%,50%,450 of 527 — 85%,80% — 425 of 528,7 of 12 — 58%,22% — 2 of 9,1 of 2 — 50%,71% — 5 of 7,1,0,1,0,12,11,3,5,5,20,627,613,6,12,10,14,12,5,26,7,7,2,11,2,17,24,55,79
17,Sat,1/2/2021,16:15,Betis,Sevilla,2.1,0.2,1–1,,Carlos del Cerro,2020-2021,Sergio Canales,Jesús Navas,(4-2-3-1),(4-3-3),45%,55%,330 of 430 — 77%,81% — 423 of 520,1 of 14 — 7%,33% — 2 of 6,1 of 2 — 50%,100% — 1 of 1,5,0,2,0,15,18,2,1,13,13,534,631,18,15,10,12,13,15,12,18,0,3,8,10,21,24,67,75
17,Sat,1/2/2021,18:30,Getafe,Valladolid,0.8,1.2,0–1,,Isidro Díaz de Mera,2020-2021,Djené,Jordi Masip,(4-4-2),(4-1-4-1),54%,46%,338 of 474 — 71%,64% — 260 of 406,4 of 11 — 36%,25% — 2 of 8,1 of 2 — 50%,100% — 4 of 4,3,0,2,0,13,13,5,9,31,20,597,520,15,21,13,15,26,21,23,28,4,2,5,6,28,20,93,96
17,Sat,1/2/2021,21:00,Real Madrid,Celta Vigo,1,0.7,2–0,,Ricardo de Burgos,2020-2021,Karim Benzema,Hugo Mallo,(4-3-3),(4-1-3-2),41%,59%,429 of 496 — 86%,86% — 618 of 718,2 of 9 — 22%,0% — 0 of 6,0 of 0 — %,0% — 0 of 2,4,0,2,0,14,14,1,5,11,26,604,788,15,14,14,11,14,12,24,7,1,0,4,8,9,18,62,64
17,Sun,1/3/2021,14:00,Athletic Club,Elche,1.4,0.2,1–0,,Mario Melero,2020-2021,Iker Muniain,Gonzalo Verdú,(4-2-3-1),(4-1-4-1),49%,51%,385 of 474 — 81%,80% — 395 of 493,2 of 13 — 15%,20% — 1 of 5,1 of 1 — 100%,50% — 1 of 2,2,0,1,0,15,13,5,4,15,23,583,590,14,16,12,12,12,10,23,10,5,0,7,13,13,22,66,73
17,Sun,1/3/2021,16:15,Alavés,Atlético Madrid,0.3,2.2,1–2,,Juan Martínez,2020-2021,Manu García,Koke,(4-5-1),(3-5-2),42%,58%,297 of 409 — 73%,80% — 459 of 573,1 of 4 — 25%,50% — 4 of 8,2 of 4 — 50%,100% — 1 of 1,0,1,2,0,14,12,1,5,8,15,503,669,9,17,15,9,8,11,13,12,2,4,10,6,22,18,87,73
17,Sun,1/3/2021,18:30,Eibar,Granada,1.9,0.9,2–0,,Antonio Matéu Lahoz,2020-2021,Kiké,Germán Sánchez,(4-4-2),(4-4-2),56%,44%,247 of 425 — 58%,48% — 162 of 338,6 of 14 — 43%,50% — 3 of 6,3 of 3 — 100%,66% — 4 of 6,2,0,1,0,10,9,4,2,32,13,564,483,10,21,9,9,41,43,19,43,3,3,4,11,45,38,120,108
17,Sun,1/3/2021,18:30,Real Sociedad,Osasuna,0.8,0.8,1–1,,Valentín Pizarro,2020-2021,Mikel Oyarzabal,David García,(4-3-3),(4-1-4-1),62%,38%,381 of 538 — 71%,59% — 193 of 327,2 of 8 — 25%,33% — 2 of 6,1 of 2 — 50%,50% — 1 of 2,1,0,1,0,15,8,7,2,41,9,634,449,14,14,8,11,22,39,7,33,3,0,6,11,35,22,89,92
17,Sun,1/3/2021,21:00,Huesca,Barcelona,0.8,3,0–1,,Guillermo Cuadra,2020-2021,Jorge Pulido,Lionel Messi,(4-3-3),(4-3-3),31%,69%,294 of 368 — 80%,90% — 749 of 832,4 of 4 — 100%,30% — 6 of 20,5 of 6 — 83%,100% — 4 of 4,1,0,0,0,12,11,2,6,11,12,484,921,21,9,14,13,2,9,19,6,1,3,17,3,8,16,64,62
17,Mon,1/4/2021,21:00,Valencia,Cádiz,0.8,0.8,1–1,,David Medié,2020-2021,José Luis Gayà,Álex Fernández,(4-4-2),(4-4-2),71%,29%,514 of 621 — 83%,62% — 157 of 255,4 of 11 — 36%,22% — 2 of 9,1 of 2 — 50%,75% — 3 of 4,2,0,2,0,11,17,9,7,32,25,718,370,17,8,8,11,19,18,15,34,2,6,5,5,23,10,58,78
2,Wed,1/6/2021,21:00,Athletic Club,Barcelona,0.6,1.6,2–3,,Carlos del Cerro,2020-2021,Iker Muniain,Lionel Messi,(4-4-2),(4-3-3),43%,57%,424 of 512 — 83%,88% — 601 of 683,3 of 8 — 38%,69% — 9 of 13,6 of 9 — 66%,33% — 1 of 3,2,0,1,0,10,6,3,4,16,10,604,789,11,21,10,20,6,10,17,12,0,4,3,4,22,18,64,54
18,Fri,1/8/2021,21:00,Celta Vigo,Villarreal,0.4,2.7,0–4,,Daniel Ask,2020-2021,Hugo Mallo,Raúl Albiol,(4-1-3-2),(4-3-3),57%,43%,554 of 639 — 87%,84% — 409 of 487,3 of 8 — 38%,40% — 6 of 15,2 of 6 — 33%,100% — 3 of 3,1,0,0,0,15,18,3,4,19,10,725,581,20,11,9,13,11,11,12,17,0,0,6,4,19,16,57,55
18,Sat,1/9/2021,14:00,Sevilla,Real Sociedad,2.6,0.8,3–2,,Hsu Jason,2020-2021,Jesús Navas,Mikel Oyarzabal,(4-3-3),(4-3-3),60%,40%,463 of 573 — 81%,73% — 277 of 380,7 of 12 — 58%,30% — 3 of 10,2 of 3 — 66%,57% — 4 of 7,0,0,3,0,8,18,2,9,17,24,677,485,11,19,11,9,15,13,22,23,1,0,10,5,17,16,72,55
18,Sat,1/9/2021,18:30,Granada,Barcelona,0.5,0.9,0–4,,Ricardo de Burgos,2020-2021,Germán Sánchez,Lionel Messi,(4-2-3-1),(4-3-3),28%,72%,250 of 324 — 77%,91% — 767 of 840,4 of 8 — 50%,31% — 4 of 13,0 of 4 — 0%,100% — 4 of 4,2,1,3,0,16,3,4,1,12,3,394,919,6,14,13,5,7,12,6,11,2,2,9,7,8,16,54,43
18,Sat,1/9/2021,21:00,Osasuna,Real Madrid,0.6,0.4,0–0,,César Soto,2020-2021,Oier Sanjurjo,Sergio Ramos,(4-1-4-1),(4-3-3),31%,69%,261 of 365 — 72%,86% — 718 of 831,2 of 8 — 25%,11% — 1 of 9,1 of 1 — 100%,100% — 2 of 2,0,0,0,0,9,3,2,4,13,29,459,921,10,13,17,7,14,13,23,11,1,3,10,6,20,21,83,71
18,Sun,1/10/2021,14:00,Levante,Eibar,1,1.1,2–1,,Daniel Ask,2020-2021,José Luis Morales,Kiké,(4-4-2),(4-4-2),53%,47%,322 of 457 — 70%,68% — 272 of 399,2 of 4 — 50%,24% — 4 of 17,3 of 4 — 75%,0% — 0 of 2,2,0,0,0,12,8,4,9,15,25,564,518,16,19,13,11,24,18,36,20,4,1,15,2,25,30,82,101
18,Sun,1/10/2021,16:15,Cádiz,Alavés,2.6,0.9,3–1,,José Sánchez,2020-2021,Álex Fernández,Fernando Pacheco,(4-4-2),(4-4-2),40%,60%,208 of 334 — 62%,75% — 376 of 504,7 of 10 — 70%,25% — 1 of 4,1 of 1 — 100%,57% — 4 of 7,1,0,5.5,0,17,10,4,1,18,14,414,596,11,12,5,6,20,32,13,19,3,4,6,3,24,23,72,86
18,Sun,1/10/2021,21:00,Valladolid,Valencia,0.7,1.2,0–1,,Guillermo Cuadra,2020-2021,Jordi Masip,José Luis Gayà,(4-3-3),(4-4-2),42%,58%,292 of 404 — 72%,75% — 416 of 551,4 of 11 — 36%,35% — 6 of 17,5 of 6 — 83%,100% — 4 of 4,2,0,3,0,14,14,0,4,16,20,514,631,11,12,14,4,15,28,19,13,3,5,9,6,14,18,77,101
18,Mon,1/11/2021,19:00,Elche,Getafe,1.1,3.1,1–3,,José Luis Munuera,2020-2021,Gonzalo Verdú,Djené,(4-4-2),(4-4-1-1),46%,54%,379 of 468 — 81%,83% — 445 of 539,4 of 7 — 57%,46% — 6 of 13,4 of 6 — 66%,75% — 3 of 4,5.5,0,2,0,14,16,1,7,12,20,571,628,8,13,12,13,11,13,29,6,1,1,6,2,22,15,43,53
18,Mon,1/11/2021,21:00,Huesca,Betis,1.3,2.4,0–2,,Adrián Cordero,2020-2021,Mikel Rico,Aïssa Mandi,(4-4-2),(4-2-3-1),49%,51%,362 of 470 — 77%,78% — 380 of 486,3 of 10 — 30%,33% — 5 of 15,3 of 5 — 60%,100% — 3 of 3,2,0,3.5,0,12,13,3,6,19,18,599,610,27,21,7,10,13,18,19,28,5,0,6,8,20,20,71,81
4,Tue,1/12/2021,19:00,Granada,Osasuna,0.8,0.7,2–0,,Pablo González,2020-2021,Germán Sánchez,Oier Sanjurjo,(4-2-3-1),(4-4-1-1),41%,59%,180 of 314 — 57%,71% — 326 of 460,3 of 10 — 30%,20% — 3 of 15,3 of 3 — 100%,33% — 1 of 3,1,0,4,0,16,17,3,4,9,22,415,560,12,15,10,8,21,24,24,13,3,1,6,3,25,29,87,91
1,Tue,1/12/2021,21:30,Atlético Madrid,Sevilla,0.4,1.8,2–0,,Daniel Ask,2020-2021,Koke,Jesús Navas,(3-5-2),(4-3-3),34%,66%,274 of 351 — 78%,87% — 589 of 677,4 of 5 — 80%,15% — 2 of 13,2 of 2 — 100%,50% — 2 of 4,2,0,0,0,14,11,3,12,11,37,459,764,14,13,4,13,11,8,36,9,3,0,13,0,12,21,67,58
19,Tue,1/19/2021,19:00,Cádiz,Levante,0.8,1.9,2–2,,Carlos del Cerro,2020-2021,Jon Ander Garrido,José Luis Morales,(4-4-2),(4-4-2),31%,69%,193 of 294 — 66%,83% — 544 of 658,2 of 8 — 25%,63% — 5 of 8,3 of 5 — 60%,0% — 0 of 2,3,0,1,0,13,11,5,2,19,15,383,728,13,12,10,6,17,19,14,11,1,1,7,6,15,19,74,82
19,Tue,1/19/2021,19:00,Valladolid,Elche,1,0.6,2–2,,Santiago Jaime,2020-2021,Jordi Masip,Gonzalo Verdú,(4-3-3),(5-4-1),62%,38%,456 of 543 — 84%,77% — 259 of 335,2 of 13 — 15%,33% — 3 of 9,1 of 3 — 33%,0% — 0 of 2,1,1,3,0,14,19,4,5,20,12,643,448,26,12,3,11,11,7,8,24,1,1,4,13,22,15,50,80
19,Tue,1/19/2021,21:30,Alavés,Sevilla,1.6,1.2,1–2,,Isidro Díaz de Mera,2020-2021,Fernando Pacheco,Jesús Navas,(4-4-2),(4-3-3),38%,62%,238 of 354 — 67%,78% — 444 of 567,2 of 11 — 18%,43% — 3 of 7,1 of 3 — 33%,50% — 1 of 2,3,0,3,0,15,14,3,2,15,12,449,660,7,6,8,7,22,25,15,27,0,1,2,5,29,23,81,85
19,Wed,1/20/2021,19:00,Getafe,Huesca,0.8,0.8,1–0,,David Medié,2020-2021,Djené,Jorge Pulido,(4-4-1-1),(3-4-3),48%,52%,324 of 448 — 72%,74% — 354 of 480,5 of 12 — 42%,20% — 3 of 15,3 of 3 — 100%,80% — 4 of 5,2,0,3,0,15,14,3,8,22,24,560,601,15,19,7,15,19,19,30,15,0,2,8,8,28,26,74,86
19,Wed,1/20/2021,21:00,Betis,Celta Vigo,0.8,1.1,2–1,,Juan Martínez,2020-2021,Aïssa Mandi,Hugo Mallo,(4-2-3-1),(4-1-3-2),43%,57%,295 of 406 — 73%,79% — 433 of 549,4 of 12 — 33%,30% — 3 of 10,2 of 3 — 66%,50% — 2 of 4,2,0,3,0,13,16,5,6,16,15,509,643,8,23,18,12,15,15,12,12,1,1,8,8,28,22,71,67
19,Wed,1/20/2021,21:30,Villarreal,Granada,2.4,0.2,2–2,,Valentín Pizarro,2020-2021,Raúl Albiol,Germán Sánchez,(4-3-3),(4-1-4-1),68%,32%,570 of 660 — 86%,70% — 217 of 311,1 of 6 — 17%,67% — 2 of 3,0 of 2 — 0%,0% — 0 of 1,3,0,4,1,11,11,3,0,9,8,747,401,13,12,7,14,18,13,8,13,2,2,8,6,25,22,61,67
19,Thu,1/21/2021,19:00,Valencia,Osasuna,0.5,1.6,1–1,,Alejandro Hernández,2020-2021,José Luis Gayà,Roberto Torres,(4-2-3-1),(4-1-4-1),64%,36%,522 of 645 — 81%,72% — 261 of 365,3 of 10 — 30%,36% — 5 of 14,4 of 5 — 80%,100% — 3 of 3,1,0,3,0,8,17,9,4,35,14,717,463,9,9,3,10,20,24,7,26,5,2,7,9,21,13,85,77
19,Thu,1/21/2021,21:30,Eibar,Atlético Madrid,1.5,1.2,1–2,,Mario Melero,2020-2021,Kiké,Jan Oblak,(4-2-3-1),(3-1-4-2),36%,64%,185 of 327 — 57%,75% — 424 of 569,1 of 11 — 9%,38% — 3 of 8,2 of 3 — 66%,100% — 1 of 1,3,0,2,0,24,9,3,3,26,15,438,676,17,16,7,15,22,20,17,30,0,2,6,13,32,28,89,93
20,Fri,1/22/2021,21:00,Levante,Valladolid,1,0.6,2–2,,José Luis Munuera,2020-2021,José Luis Morales,Míchel,(4-4-2),(4-2-3-1),58%,42%,438 of 549 — 80%,72% — 289 of 403,3 of 11 — 27%,43% — 3 of 7,1 of 3 — 33%,33% — 1 of 3,0,0,1,0,16,12,8,2,29,15,639,501,13,19,14,11,17,15,9,22,0,2,4,7,18,25,84,78
20,Sat,1/23/2021,14:00,Huesca,Villarreal,0.2,0.5,0–0,,Hsu Jason,2020-2021,Jorge Pulido,Raúl Albiol,(3-4-3),(3-4-3),44%,56%,400 of 519 — 77%,84% — 553 of 660,1 of 5 — 20%,25% — 2 of 8,2 of 2 — 100%,100% — 1 of 1,3,0,1,0,9,15,1,2,20,10,616,759,19,19,15,13,12,20,13,17,2,2,5,4,21,22,62,61
20,Sat,1/23/2021,16:15,Sevilla,Cádiz,2.3,0.7,3–0,,Guillermo Cuadra,2020-2021,Jesús Navas,Salvi,(4-3-3),(4-4-2),79%,21%,671 of 763 — 88%,54% — 112 of 206,7 of 15 — 47%,33% — 3 of 9,3 of 3 — 100%,57% — 4 of 7,1,0,3,0,12,6,7,6,26,17,844,300,8,14,5,13,12,12,12,23,3,3,5,14,18,18,76,59
20,Sat,1/23/2021,18:30,Real Sociedad,Betis,2.2,0.6,2–2,,César Soto,2020-2021,Mikel Oyarzabal,Aïssa Mandi,(4-3-3),(4-4-1-1),54%,46%,388 of 498 — 78%,78% — 334 of 428,5 of 12 — 42%,57% — 4 of 7,2 of 4 — 50%,60% — 3 of 5,2,0,2,0,14,13,8,3,25,14,589,536,17,11,6,13,23,14,13,29,2,1,3,5,26,15,70,68
20,Sat,1/23/2021,21:00,Alavés,Real Madrid,0.7,1.4,1–4,,Alejandro Hernández,2020-2021,Fernando Pacheco,Karim Benzema,(4-4-2),(4-3-3),40%,60%,340 of 421 — 81%,88% — 561 of 636,4 of 14 — 29%,60% — 6 of 10,2 of 6 — 33%,75% — 3 of 4,5,0,3,0,16,7,4,4,22,9,501,727,9,14,11,12,7,11,7,14,1,1,9,6,18,11,60,77
