Wk,Day,Date,Time,Home,Away,xG,xG.1,Score,Attendance,Referee,season,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
14.0,Sun,2023-12-03,15:00,Brest,Clermont Foot,1.4,0.8,3–0,14324.0,Marc Bollengier,2023-2024,Guillermo Maripán,Téji Savanier,(4-2-3-1),(5-4-1),63%,37%,516 of 611 — 84%,69% — 250 of 360,9 of 27 — 33%,33% — 3 of 9,3 of 3 — 100%,77% — 7 of 9,2.0,0,3.0,1,15,13,8,2,18,13,756,491,29,19,13,9,11,9,22,23,1,1,3,10,10,24,64,82
14.0,Sun,2023-12-03,15:00,Toulouse,Lorient,1.0,0.8,1–1,22799.0,Thomas Léonard,2023-2024,Brendan Chardonnet,Maxime Gonalons,(4-3-3),(3-4-3),57%,43%,509 of 621 — 82%,75% — 349 of 463,6 of 11 — 55%,10% — 1 of 10,1 of 1 — 100%,66% — 4 of 6,1.0,0,2.0,0,11,17,4,2,17,17,737,569,14,23,12,8,14,13,17,22,2,1,6,11,19,18,109,69
14.0,Sun,2023-12-03,17:05,Lille,Metz,2.9,1.9,2–0,38065.0,Gaël Angoula,2023-2024,Vincent Sierro,Laurent Abergel,(4-2-3-1),(4-4-2),52%,48%,420 of 509 — 83%,82% — 391 of 475,6 of 11 — 55%,45% — 5 of 11,4 of 5 — 80%,83% — 5 of 6,2.0,0,4.0,0,16,10,3,4,10,23,625,591,23,14,15,14,14,9,24,22,1,0,8,4,13,16,50,50
14.0,Sun,2023-12-03,20:45,Marseille,Rennes,0.9,0.6,2–0,54162.0,Willy Delajod,2023-2024,Rémy Cabella,Matthieu Udol,(4-2-3-1),(4-2-3-1),65%,35%,613 of 707 — 87%,79% — 303 of 384,5 of 15 — 33%,40% — 2 of 5,2 of 2 — 100%,80% — 4 of 5,0.0,0,0.0,0,8,11,6,1,17,5,795,490,15,16,6,11,9,5,9,16,2,3,5,8,16,19,43,65
10.0,Wed,2023-12-06,21:00,Marseille,Lyon,2.2,0.2,3–0,54238.0,François Letexier,2023-2024,Samuel Gigot,Steve Mandanda,(4-2-3-1),(3-4-3),43%,57%,359 of 444 — 81%,84% — 489 of 582,1 of 4 — 25%,0% — 0 of 10,0 of 0 — %,0% — 0 of 1,1.0,1,3.0,1,9,15,1,6,11,25,547,667,13,14,15,10,7,11,25,14,2,1,9,4,12,15,51,62
12.0,Thu,2023-12-07,20:30,Brest,Strasbourg,1.1,1.5,1–1,14569.0,Jérémie Pignard,2023-2024,Samuel Gigot,Alexandre Lacazette,(3-5-2),(4-2-3-1),49%,51%,406 of 514 — 79%,84% — 455 of 542,5 of 12 — 42%,17% — 1 of 6,1 of 1 — 100%,40% — 2 of 5,1.0,0,2.0,0,14,11,10,3,23,9,644,675,37,15,8,10,6,13,17,30,3,1,5,10,16,24,54,49
15.0,Fri,2023-12-08,21:00,Montpellier,Lens,1.3,1.1,0–0,14169.0,Stéphanie Frappart,2023-2024,Hugo Magnetti,Matz Sels,(4-3-3),(4-2-3-1),61%,39%,504 of 618 — 82%,77% — 299 of 387,3 of 13 — 23%,56% — 5 of 9,4 of 5 — 80%,66% — 2 of 3,1.0,0,0.0,0,11,18,6,0,36,7,717,506,12,16,10,10,24,21,13,28,0,1,6,8,25,14,81,67
15.0,Sat,2023-12-09,17:00,Rennes,Monaco,1.7,0.9,1–2,26856.0,Clément Turpin,2023-2024,Téji Savanier,Brice Samba,(3-4-3),(3-4-3),35%,65%,212 of 333 — 64%,83% — 505 of 612,4 of 18 — 22%,38% — 5 of 13,5 of 5 — 100%,100% — 4 of 4,2.0,0,3.0,0,16,11,4,3,16,21,453,750,16,11,18,7,13,10,26,21,0,1,5,10,19,17,85,43
15.0,Sat,2023-12-09,21:00,Paris S-G,Nantes,2.0,0.5,2–1,47926.0,Jérôme Brisard,2023-2024,Steve Mandanda,Youssouf Fofana,(3-4-3),(3-4-3),47%,53%,305 of 400 — 76%,81% — 367 of 453,4 of 14 — 29%,42% — 5 of 12,3 of 5 — 60%,100% — 4 of 4,2.0,0,7.5,0,9,22,5,5,17,16,494,548,15,9,13,16,7,15,11,19,1,2,8,11,20,14,68,64
15.0,Sun,2023-12-10,13:00,Nice,Reims,0.9,1.3,2–1,24325.0,Benoît Bastien,2023-2024,Marquinhos,Alban Lafont,(4-3-3),(4-2-3-1),65%,35%,696 of 784 — 89%,81% — 340 of 422,6 of 16 — 38%,40% — 4 of 10,3 of 4 — 75%,66% — 4 of 6,1.0,0,3.0,0,9,12,5,3,16,11,878,529,13,18,5,13,8,10,8,23,1,1,4,5,22,16,48,50
15.0,Sun,2023-12-10,15:00,Strasbourg,Le Havre,1.6,1.3,2–1,25173.0,Benoît Millot,2023-2024,Dante,Yunis Abdelhamid,(4-3-3),(3-1-4-2),52%,48%,416 of 514 — 81%,80% — 373 of 467,5 of 15 — 33%,22% — 2 of 9,1 of 2 — 50%,60% — 3 of 5,2.0,0,3.0,0,14,6,9,0,19,4,625,570,17,23,8,13,9,9,12,18,6,1,4,12,26,19,47,64
15.0,Sun,2023-12-10,15:00,Metz,Brest,0.2,0.3,0–1,20157.0,Romain Lissorgue,2023-2024,Matz Sels,Arouna Sangante,(4-2-3-1),(4-1-4-1),44%,56%,310 of 422 — 73%,78% — 429 of 548,3 of 12 — 25%,21% — 3 of 14,2 of 3 — 66%,33% — 1 of 3,3.0,0,1.0,0,14,15,4,3,25,14,537,666,24,19,20,11,20,13,17,24,3,2,10,5,16,28,76,52
15.0,Sun,2023-12-10,15:00,Clermont Foot,Lille,1.3,1.0,0–0,8789.0,Florent Batta,2023-2024,Matthieu Udol,Brendan Chardonnet,(4-2-3-1),(4-3-3),33%,67%,226 of 337 — 67%,81% — 543 of 673,3 of 6 — 50%,75% — 3 of 4,2 of 3 — 66%,100% — 3 of 3,3.0,0,2.0,0,14,16,3,2,14,27,480,798,19,36,13,12,16,26,35,19,3,2,4,4,25,21,74,103
15.0,Sun,2023-12-10,17:05,Lyon,Toulouse,1.7,1.5,3–0,36677.0,Pierre Gaillouste,2023-2024,Mory Diaw,Benjamin André,(3-4-3),(4-2-3-1),47%,53%,395 of 488 — 81%,82% — 448 of 548,5 of 16 — 31%,25% — 3 of 12,3 of 3 — 100%,100% — 5 of 5,2.0,0,2.0,0,18,9,3,5,13,16,603,645,14,18,16,8,10,8,13,10,1,0,7,8,22,21,80,62
15.0,Sun,2023-12-10,20:45,Lorient,Marseille,2.2,2.3,2–4,15848.0,Eric Wattellier,2023-2024,Alexandre Lacazette,Vincent Sierro,(3-4-3),(4-3-3),49%,51%,434 of 512 — 85%,84% — 450 of 537,7 of 15 — 47%,33% — 5 of 15,5 of 5 — 100%,57% — 4 of 7,2.0,0,4.0,0,15,15,2,1,8,17,615,619,7,18,12,7,12,18,17,12,0,4,7,6,14,12,68,52
16.0,Fri,2023-12-15,21:00,Monaco,Lyon,1.3,0.7,0–1,6000.0,Ruddy Buquet,2023-2024,Laurent Abergel,Samuel Gigot,(4-2-3-1),(3-5-2),50%,50%,380 of 467 — 81%,81% — 381 of 473,8 of 15 — 53%,44% — 8 of 18,4 of 8 — 50%,75% — 6 of 8,5.0,0,3.0,1,17,17,4,6,21,15,585,587,9,16,4,7,15,13,19,19,0,0,7,8,13,16,85,74
16.0,Sat,2023-12-16,17:00,Le Havre,Nice,2.1,1.9,3–1,21971.0,Jérémie Pignard,2023-2024,Youssouf Fofana,Alexandre Lacazette,(3-4-3),(3-4-3),60%,40%,513 of 627 — 82%,76% — 323 of 426,4 of 19 — 21%,40% — 2 of 5,1 of 2 — 50%,100% — 4 of 4,1.0,0,2.0,0,13,12,6,1,19,4,748,556,21,18,14,11,16,12,5,29,2,1,4,14,23,12,51,59
16.0,Sat,2023-12-16,21:00,Lens,Reims,1.3,1.1,2–0,38055.0,François Letexier,2023-2024,Arouna Sangante,Dante,(4-4-2),(4-3-3),38%,62%,308 of 392 — 79%,86% — 549 of 637,4 of 8 — 50%,38% — 5 of 13,4 of 5 — 80%,50% — 2 of 4,3.0,1,2.0,1,13,9,2,9,7,22,509,735,19,17,9,5,10,19,26,11,1,0,10,3,16,17,55,40
16.0,Sun,2023-12-17,13:00,Nantes,Brest,1.0,1.9,0–2,30075.0,Benoît Millot,2023-2024,Brice Samba,Yunis Abdelhamid,(3-4-3),(4-3-3),46%,54%,362 of 469 — 77%,78% — 426 of 543,2 of 7 — 29%,21% — 3 of 14,3 of 3 — 100%,0% — 0 of 2,0.0,0,1.0,0,9,10,4,7,21,24,597,651,17,15,11,14,4,9,25,19,1,1,11,3,23,15,60,68
16.0,Sun,2023-12-17,15:00,Toulouse,Rennes,0.9,0.7,0–0,23310.0,Jeremy Stinat,2023-2024,Pedro Chirivella,Brendan Chardonnet,(4-2-3-1),(4-3-3),51%,49%,462 of 561 — 82%,81% — 437 of 537,4 of 12 — 33%,50% — 7 of 14,5 of 7 — 71%,100% — 4 of 4,1.0,0,3.0,0,15,8,4,3,28,9,687,684,25,25,7,7,12,15,16,26,1,0,6,7,24,28,58,107
16.0,Sun,2023-12-17,15:00,Lorient,Strasbourg,0.8,0.9,1–2,14580.0,Bastien Dechepy,2023-2024,Vincent Sierro,Steve Mandanda,(4-4-2),(3-4-3),49%,51%,369 of 478 — 77%,78% — 393 of 501,4 of 15 — 27%,36% — 4 of 11,4 of 4 — 100%,100% — 4 of 4,3.0,0,2.0,0,17,14,4,4,24,24,598,633,13,16,11,15,14,11,19,22,1,0,5,7,17,16,59,65
16.0,Sun,2023-12-17,15:00,Metz,Montpellier,0.8,0.5,0–1,23473.0,Marc Bollengier,2023-2024,Laurent Abergel,Matz Sels,(4-4-2),(4-2-3-1),52%,48%,408 of 520 — 78%,80% — 384 of 478,1 of 7 — 14%,75% — 9 of 12,7 of 9 — 77%,0% — 0 of 1,3.0,0,2.0,0,14,12,6,1,35,9,627,603,13,17,7,10,14,6,11,35,0,1,5,9,18,14,65,67
16.0,Sun,2023-12-17,17:05,Marseille,Clermont Foot,2.4,0.2,2–1,63753.0,Gaël Angoula,2023-2024,Matthieu Udol,Téji Savanier,(4-3-3),(5-3-2),52%,48%,358 of 486 — 74%,75% — 333 of 446,3 of 19 — 16%,50% — 3 of 6,2 of 3 — 66%,100% — 3 of 3,2.0,0,2.0,0,15,14,12,5,48,14,606,597,18,21,8,6,16,22,17,42,2,0,2,9,28,15,77,85
16.0,Sun,2023-12-17,20:45,Lille,Paris S-G,1.4,1.4,1–1,47993.0,Willy Delajod,2023-2024,Samuel Gigot,Maxime Gonalons,(3-5-2),(3-4-3),55%,45%,495 of 591 — 84%,84% — 401 of 479,6 of 15 — 40%,40% — 2 of 5,1 of 2 — 50%,66% — 4 of 6,0.0,0,2.0,0,12,14,4,1,19,4,689,595,20,17,14,15,13,12,8,17,0,0,4,15,19,13,61,72
17.0,Wed,2023-12-20,21:00,Lyon,Nantes,1.7,0.5,1–0,40028.0,Benoît Bastien,2023-2024,Benjamin André,Marquinhos,(4-2-3-1),(3-4-3),41%,59%,312 of 400 — 78%,86% — 483 of 564,3 of 15 — 20%,11% — 1 of 9,1 of 1 — 100%,66% — 2 of 3,1.0,0,1.0,0,9,19,8,8,14,22,523,677,25,13,13,12,5,8,27,14,4,3,6,4,13,15,40,49
17.0,Wed,2023-12-20,21:00,Reims,Le Havre,1.2,0.2,1–0,14835.0,Stéphanie Frappart,2023-2024,Alexandre Lacazette,Pedro Chirivella,(3-4-3),(3-4-1-2),39%,61%,293 of 390 — 75%,82% — 499 of 606,7 of 8 — 88%,0% — 0 of 7,0 of 0 — %,85% — 6 of 7,1.0,1,2.0,0,8,14,7,7,14,32,496,695,14,17,10,9,17,9,25,14,3,1,12,2,15,16,57,57
17.0,Wed,2023-12-20,21:00,Nice,Lens,2.5,0.5,2–0,25041.0,Hakim Ben El Hadj Salem,2023-2024,Teddy Teuma,Christopher Operi,(4-3-3),(3-5-2),65%,35%,638 of 736 — 87%,75% — 299 of 397,7 of 22 — 32%,25% — 1 of 4,1 of 1 — 100%,85% — 6 of 7,1.0,0,1.0,1,7,6,6,2,22,11,831,522,18,15,8,12,8,17,14,27,4,1,6,10,16,12,85,70
17.0,Wed,2023-12-20,21:00,Paris S-G,Metz,2.4,0.1,3–1,48229.0,Ruddy Buquet,2023-2024,Dante,Brice Samba,(4-3-3),(3-4-3),41%,59%,325 of 398 — 82%,85% — 488 of 577,4 of 13 — 31%,30% — 3 of 10,3 of 3 — 100%,75% — 3 of 4,2.0,0,2.0,0,14,11,5,6,19,17,492,664,6,16,14,6,12,13,16,21,1,3,6,5,15,16,40,47
17.0,Wed,2023-12-20,21:00,Strasbourg,Lille,0.8,0.5,2–1,25373.0,Clément Turpin,2023-2024,Marquinhos,Matthieu Udol,(3-4-3),(4-3-3),74%,26%,787 of 860 — 92%,73% — 218 of 298,5 of 13 — 38%,33% — 1 of 3,0 of 1 — 0%,40% — 2 of 5,0.0,0,1.0,0,6,9,5,5,11,13,950,381,6,17,5,7,7,5,21,16,5,0,5,6,16,12,38,59
17.0,Wed,2023-12-20,21:00,Toulouse,Monaco,1.4,1.9,1–2,23881.0,Jérôme Brisard,2023-2024,Matz Sels,Benjamin André,(4-2-3-1),(4-2-3-1),32%,68%,212 of 292 — 73%,87% — 536 of 618,2 of 9 — 22%,22% — 2 of 9,2 of 2 — 100%,50% — 1 of 2,1.0,0,2.0,0,19,10,6,5,14,10,399,726,25,28,11,5,4,3,15,24,3,2,8,5,15,20,57,49
17.0,Wed,2023-12-20,21:00,Brest,Lorient,2.0,0.5,4–0,14544.0,Mathieu Vernice,2023-2024,Rasmus Nicolaisen,Wissam Ben Yedder,(4-2-3-1),(3-5-2),55%,45%,479 of 590 — 81%,74% — 360 of 485,5 of 20 — 25%,27% — 3 of 11,2 of 3 — 66%,80% — 4 of 5,2.0,0,3.0,1,17,10,4,5,33,13,717,591,13,17,9,7,18,14,23,31,1,1,7,10,19,15,59,70
17.0,Wed,2023-12-20,21:00,Montpellier,Marseille,0.9,1.3,1–1,18565.0,Thomas Léonard,2023-2024,Brendan Chardonnet,Laurent Abergel,(4-3-3),(4-2-3-1),59%,41%,540 of 653 — 83%,80% — 362 of 452,7 of 11 — 64%,43% — 3 of 7,3 of 3 — 100%,42% — 3 of 7,1.0,0,2.0,0,8,17,1,0,13,7,741,557,17,13,5,7,13,15,12,14,1,4,4,5,18,17,93,56
17.0,Wed,2023-12-20,21:00,Clermont Foot,Rennes,0.6,2.5,1–3,8840.0,Eric Wattellier,2023-2024,Téji Savanier,Samuel Gigot,(5-3-2),(5-3-2),32%,68%,209 of 290 — 72%,84% — 517 of 612,6 of 12 — 50%,24% — 4 of 17,3 of 4 — 75%,83% — 5 of 6,2.0,0,1.0,0,21,13,5,10,9,30,410,717,14,14,16,5,15,11,32,21,0,1,12,3,11,16,68,56
18.0,Fri,2024-01-12,21:00,Marseille,Strasbourg,1.4,1.2,1–1,53616.0,Marc Bollengier,2023-2024,Mory Diaw,Steve Mandanda,(3-4-3),(3-4-3),44%,56%,300 of 409 — 73%,79% — 413 of 521,6 of 14 — 43%,42% — 10 of 24,8 of 10 — 80%,83% — 5 of 6,0.0,1,3.0,0,8,11,4,5,20,26,522,636,13,13,7,7,16,13,19,16,1,1,9,3,16,19,78,77
18.0,Sat,2024-01-13,17:00,Monaco,Reims,1.2,1.5,1–3,4231.0,François Letexier,2023-2024,Samuel Gigot,Matz Sels,(3-5-2),(4-2-3-1),47%,53%,363 of 463 — 78%,83% — 427 of 514,1 of 8 — 13%,22% — 4 of 18,3 of 4 — 75%,0% — 0 of 1,3.0,0,2.0,0,11,10,6,4,13,11,553,620,12,15,10,14,11,6,19,11,1,2,8,11,15,11,54,44
18.0,Sat,2024-01-13,21:00,Rennes,Nice,2.0,0.7,2–0,26689.0,Bastien Dechepy,2023-2024,Wissam Ben Yedder,Teddy Teuma,(3-4-3),(4-3-3),56%,44%,467 of 575 — 81%,75% — 334 of 446,5 of 9 — 56%,42% — 5 of 12,2 of 5 — 40%,80% — 4 of 5,3.0,0,2.0,0,11,9,6,6,19,10,699,571,18,16,12,11,6,13,14,21,0,1,4,9,21,24,68,73
18.0,Sun,2024-01-14,13:00,Lille,Lorient,2.3,0.1,3–0,35204.0,Pierre Gaillouste,2023-2024,Steve Mandanda,Dante,(4-4-2),(4-3-3),44%,56%,361 of 450 — 80%,84% — 484 of 579,4 of 14 — 29%,22% — 2 of 9,2 of 2 — 100%,75% — 3 of 4,1.0,0,0.0,0,13,11,6,6,16,18,554,677,20,19,7,11,13,9,20,16,0,0,6,5,20,16,68,41
18.0,Sun,2024-01-14,15:00,Brest,Montpellier,3.4,0.4,2–0,12712.0,Jérémie Pignard,2023-2024,Benjamin André,Laurent Abergel,(4-2-3-1),(3-4-3),62%,38%,588 of 672 — 88%,78% — 316 of 405,10 of 24 — 42%,0% — 0 of 1,0 of 0 — %,70% — 7 of 10,1.0,0,4.0,0,10,22,7,1,24,4,779,504,14,20,11,4,9,6,3,26,3,2,3,7,18,11,62,40
18.0,Sun,2024-01-14,15:00,Nantes,Clermont Foot,1.9,1.0,1–2,20866.0,Romain Lissorgue,2023-2024,Brendan Chardonnet,Téji Savanier,(4-3-3),(5-3-2),65%,35%,543 of 650 — 84%,71% — 250 of 352,9 of 26 — 35%,44% — 4 of 9,4 of 4 — 100%,77% — 7 of 9,1.0,0,2.0,0,6,7,3,3,37,9,796,509,18,28,7,13,18,12,22,32,1,2,1,10,38,18,93,67
18.0,Sun,2024-01-14,15:00,Metz,Toulouse,0.7,1.0,0–1,21065.0,Florent Batta,2023-2024,Pedro Chirivella,Florent Ogier,(4-4-2),(3-4-3),52%,48%,374 of 483 — 77%,76% — 344 of 453,10 of 21 — 48%,40% — 6 of 15,4 of 6 — 66%,90% — 9 of 10,1.0,1,1.0,0,10,5,11,5,35,12,619,576,19,16,12,12,12,9,24,26,2,1,6,9,19,22,73,93
18.0,Sun,2024-01-14,17:05,Le Havre,Lyon,1.2,0.8,3–1,23146.0,Gaël Angoula,2023-2024,Matthieu Udol,Vincent Sierro,(4-3-3),(4-3-3),40%,60%,282 of 377 — 75%,83% — 458 of 554,2 of 14 — 14%,33% — 1 of 3,1 of 1 — 100%,100% — 2 of 2,3.0,1,2.0,0,20,18,5,2,29,10,501,684,17,28,9,7,11,17,10,33,0,0,5,7,28,13,52,51
18.0,Sun,2024-01-14,20:45,Lens,Paris S-G,2.1,1.8,0–2,38200.0,Jérôme Brisard,2023-2024,Arouna Sangante,Alexandre Lacazette,(4-1-4-1),(4-2-3-1),43%,57%,399 of 477 — 84%,86% — 544 of 632,7 of 14 — 50%,22% — 2 of 9,1 of 2 — 50%,57% — 4 of 7,1.0,0,0.0,2,15,4,3,7,15,23,588,730,21,13,9,6,11,7,26,8,3,1,6,8,25,11,55,54
19.0,Fri,2024-01-26,21:00,Lyon,Rennes,0.9,0.8,2–3,40516.0,Thomas Léonard,2023-2024,Brice Samba,Marquinhos,(3-4-3),(4-3-3),35%,65%,299 of 378 — 79%,90% — 643 of 716,4 of 16 — 25%,47% — 7 of 15,5 of 7 — 71%,100% — 4 of 4,0.0,1,1.0,0,10,8,5,6,19,11,482,835,16,23,5,6,9,4,15,17,1,2,7,7,14,9,52,53
19.0,Sat,2024-01-27,17:00,Nice,Metz,2.2,0.1,1–0,20137.0,Stéphanie Frappart,2023-2024,Alexandre Lacazette,Steve Mandanda,(3-5-2),(4-4-2),64%,36%,565 of 670 — 84%,78% — 300 of 383,6 of 12 — 50%,45% — 5 of 11,2 of 5 — 40%,66% — 4 of 6,2.0,0,2.0,0,15,12,3,2,20,6,752,502,14,19,6,17,19,10,7,28,0,0,3,7,32,15,68,67
19.0,Sat,2024-01-27,21:00,Marseille,Monaco,2.4,0.5,2–2,63029.0,Willy Delajod,2023-2024,Dante,Matthieu Udol,(4-3-3),(4-1-4-1),66%,34%,535 of 623 — 86%,71% — 230 of 325,8 of 14 — 57%,50% — 1 of 2,1 of 1 — 100%,100% — 8 of 8,1.0,0,1.0,0,10,13,5,2,26,13,738,439,19,22,5,8,12,7,11,32,2,2,4,6,24,18,38,73
19.0,Sun,2024-01-28,13:00,Montpellier,Lille,0.7,0.5,0–0,12575.0,Hakim Ben El Hadj Salem,2023-2024,Geoffrey Kondogbia,Wissam Ben Yedder,(4-3-3),(3-4-3),68%,32%,544 of 646 — 84%,65% — 194 of 300,9 of 22 — 41%,83% — 5 of 6,3 of 5 — 60%,77% — 7 of 9,1.0,0,4.5,1,11,12,10,1,30,8,780,426,22,19,19,13,8,9,20,22,3,1,3,8,20,19,54,57
19.0,Sun,2024-01-28,15:00,Lorient,Le Havre,1.0,1.7,3–3,14500.0,Jeremy Stinat,2023-2024,Téji Savanier,Benjamin André,(5-3-2),(4-2-3-1),39%,61%,289 of 376 — 77%,87% — 509 of 584,7 of 12 — 58%,0% — 0 of 12,0 of 0 — %,100% — 7 of 7,4.0,0,4.5,0,13,16,5,2,23,19,479,708,22,23,5,8,7,6,17,19,2,4,10,6,12,19,67,58
19.0,Sun,2024-01-28,15:00,Reims,Nantes,0.9,1.2,0–0,14388.0,Jérémie Pignard,2023-2024,Laurent Abergel,Arouna Sangante,(3-4-3),(4-4-2),43%,57%,318 of 396 — 80%,81% — 427 of 526,6 of 13 — 46%,23% — 3 of 13,1 of 3 — 33%,50% — 3 of 6,4.0,0,4.0,0,15,21,1,4,11,24,508,609,15,13,4,4,20,22,21,12,1,1,6,9,14,21,52,62
19.0,Sun,2024-01-28,15:00,Clermont Foot,Strasbourg,1.5,1.0,1–1,9047.0,Benoît Millot,2023-2024,Teddy Teuma,Pedro Chirivella,(4-3-3),(4-3-3),50%,50%,414 of 506 — 82%,81% — 405 of 502,1 of 10 — 10%,67% — 4 of 6,4 of 4 — 100%,100% — 1 of 1,3.0,0,2.0,0,8,16,6,2,17,14,615,608,19,31,7,14,9,15,18,15,2,0,3,12,28,15,70,67
19.0,Sun,2024-01-28,17:05,Toulouse,Lens,1.7,0.8,0–2,27310.0,Mathieu Vernice,2023-2024,Florent Ogier,Matz Sels,(3-4-3),(4-3-3),53%,47%,418 of 531 — 79%,79% — 374 of 472,5 of 14 — 36%,33% — 2 of 6,1 of 2 — 50%,80% — 4 of 5,1.0,0,3.0,0,12,16,5,2,20,10,635,593,15,16,6,10,14,14,16,23,1,2,7,5,28,17,72,56
19.0,Sun,2024-01-28,20:45,Paris S-G,Brest,2.1,0.7,2–2,47000.0,Clément Turpin,2023-2024,Vincent Sierro,Brice Samba,(4-2-3-1),(5-3-2),53%,47%,404 of 508 — 80%,80% — 357 of 445,4 of 12 — 33%,38% — 5 of 13,3 of 5 — 60%,100% — 4 of 4,3.0,0,3.0,0,11,14,10,7,23,20,608,558,13,19,4,8,9,18,15,21,1,3,6,5,24,21,66,49
20.0,Fri,2024-02-02,21:00,Strasbourg,Paris S-G,2.7,2.0,1–2,25834.0,Ruddy Buquet,2023-2024,Kylian Mbappé,Brendan Chardonnet,(4-3-3),(4-3-3),54%,46%,462 of 552 — 84%,82% — 380 of 463,4 of 10 — 40%,67% — 6 of 9,4 of 6 — 66%,50% — 2 of 4,6.5,0,3.0,0,12,10,7,0,13,11,651,571,21,25,6,8,16,13,15,13,1,1,3,8,23,11,55,76
20.0,Sat,2024-02-03,17:00,Rennes,Montpellier,2.0,1.2,2–1,24898.0,Mathieu Vernice,2023-2024,Frederic Guilbert,Marquinhos,(4-4-2),(4-3-3),38%,62%,294 of 380 — 77%,85% — 538 of 633,8 of 20 — 40%,50% — 4 of 8,2 of 4 — 50%,87% — 7 of 8,3.0,0,1.0,0,12,13,3,4,18,9,508,736,20,13,9,13,11,14,22,20,1,2,2,8,15,16,47,64
20.0,Sat,2024-02-03,21:00,Nantes,Lens,0.6,1.6,0–1,34167.0,Florent Batta,2023-2024,Steve Mandanda,Téji Savanier,(4-4-2),(5-4-1),48%,52%,335 of 426 — 79%,77% — 357 of 462,2 of 8 — 25%,47% — 8 of 17,7 of 8 — 87%,50% — 1 of 2,4.0,0,3.0,0,17,12,5,3,10,24,554,575,15,17,8,8,17,16,25,12,2,1,6,7,16,27,59,75
20.0,Sun,2024-02-04,13:00,Monaco,Le Havre,1.4,0.1,1–1,9047.0,Jérôme Brisard,2023-2024,Pedro Chirivella,Brice Samba,(4-4-1-1),(3-4-1-2),42%,58%,326 of 410 — 80%,85% — 469 of 555,2 of 7 — 29%,33% — 4 of 12,3 of 4 — 75%,100% — 2 of 2,2.0,0,2.0,0,16,11,2,3,11,13,497,635,14,8,9,7,12,10,14,10,3,0,11,8,15,15,59,68
20.0,Sun,2024-02-04,15:00,Lille,Clermont Foot,2.9,0.4,4–0,38597.0,Bastien Dechepy,2023-2024,Wissam Ben Yedder,Arouna Sangante,(3-5-2),(4-3-3),61%,39%,514 of 650 — 79%,69% — 289 of 419,5 of 17 — 29%,0% — 0 of 3,0 of 0 — %,80% — 4 of 5,3.0,0,2.0,0,16,11,9,4,25,15,769,553,25,14,18,14,21,17,8,42,3,1,5,9,21,22,66,81
20.0,Sun,2024-02-04,15:00,Metz,Lorient,1.1,1.4,1–2,21044.0,Romain Lissorgue,2023-2024,Benjamin André,Yohann Magnin,(4-2-3-1),(3-4-3),60%,40%,609 of 704 — 87%,81% — 385 of 476,13 of 23 — 57%,75% — 3 of 4,3 of 3 — 100%,69% — 9 of 13,0.0,0,1.0,0,8,10,12,1,26,8,823,597,21,25,16,10,9,7,10,22,0,1,2,9,17,21,56,63
20.0,Sun,2024-02-04,15:00,Reims,Toulouse,2.8,1.5,2–3,12817.0,Pierre Gaillouste,2023-2024,Matthieu Udol,Laurent Abergel,(4-1-4-1),(3-4-3),44%,56%,315 of 447 — 70%,83% — 476 of 573,3 of 10 — 30%,33% — 4 of 12,2 of 4 — 50%,66% — 2 of 3,3.0,0,1.0,0,12,13,4,3,33,14,547,725,15,24,14,13,12,17,14,40,2,2,7,7,24,15,72,57
20.0,Sun,2024-02-04,17:05,Brest,Nice,1.0,0.7,0–0,14500.0,Jeremy Stinat,2023-2024,Yunis Abdelhamid,Vincent Sierro,(4-3-3),(4-2-3-1),62%,38%,460 of 564 — 82%,73% — 253 of 345,4 of 17 — 24%,38% — 3 of 8,1 of 3 — 33%,50% — 2 of 4,2.0,0,3.0,0,13,16,10,6,35,11,690,480,27,32,4,15,16,16,17,31,0,0,1,6,31,21,66,61
20.0,Sun,2024-02-04,20:45,Lyon,Marseille,1.4,0.3,1–0,46380.0,Benoît Bastien,2023-2024,Brendan Chardonnet,Dante,(4-3-3),(3-4-3),53%,47%,430 of 539 — 80%,78% — 376 of 479,2 of 17 — 12%,8% — 1 of 13,1 of 1 — 100%,100% — 2 of 2,3.0,0,1.0,0,12,12,3,5,26,15,665,603,23,16,16,7,27,18,21,27,1,3,4,6,25,16,86,56
21.0,Fri,2024-02-09,21:00,Marseille,Metz,1.8,0.8,1–1,62686.0,Hakim Ben El Hadj Salem,2023-2024,Alexandre Lacazette,Samuel Gigot,(3-4-3),(4-3-3),37%,63%,325 of 412 — 79%,85% — 581 of 687,6 of 12 — 50%,0% — 0 of 8,0 of 0 — %,83% — 5 of 6,2.0,0,1.0,0,14,10,3,2,9,24,537,788,12,20,11,8,1,11,23,15,0,5,6,3,17,18,61,61
