,t1_captain,t2_captain,t1_formation,t2_formation,t1_possession,t2_possession,t1_passing,t2_passing,t1_shots,t2_shots,t1_saves,t2_saves,t1_yellow_cards,t1_red_cards,t2_yellow_cards,t2_red_cards,t1_fouls,t2_fouls,t1_corners,t2_corners,t1_crosses,t2_crosses,t1_touches,t2_touches,t1_tackles,t2_tackles,t1_interceptions,t2_interceptions,t1_aerials_won,t2_aerials_won,t1_clearances,t2_clearances,t1_offsides,t2_offsides,t1_goal_kicks,t2_goal_kicks,t1_throw_ins,t2_throw_ins,t1_long_balls,t2_long_balls
0,David López,Joaquín,(3-4-1-2),(4-1-4-1),39%,61%,189 of 305 — 62%,77% — 373 of 485,4 of 16 — 25%,50% — 5 of 10,3 of 5 — 60%,50% — 2 of 4,4.0,0,1.0,0,26,13,7,5,27,12,414,598,22,11,10,10,26,24,15,23,4,4,2,7,19,19,78,76
0,Jesús Navas,Mario Gaspar,(4-3-3),(4-1-4-1),72%,28%,632 of 758 — 83%,73% — 215 of 293,5 of 25 — 20%,33% — 3 of 9,1 of 3 — 33%,80% — 4 of 5,2.0,0,0.0,0,12,11,14,2,64,5,851,442,10,9,8,7,14,14,2,54,3,0,12,9,32,18,77,63
0,Daniel Parejo,Sergio Ramos,(4-4-2),(4-3-3),36%,64%,337 of 423 — 80%,88% — 653 of 741,6 of 9 — 67%,32% — 6 of 19,5 of 6 — 83%,83% — 5 of 6,1.0,0,2.0,0,11,15,1,2,12,28,516,824,10,12,5,8,13,12,24,9,2,1,14,7,15,16,74,70
0,Lionel Messi,Sergio Ramos,(4-3-3),(4-1-2-1-2),52%,48%,537 of 618 — 87%,84% — 485 of 579,1 of 9 — 11%,18% — 3 of 17,3 of 3 — 100%,100% — 1 of 1,3.0,0,5.0,0,5,17,2,6,8,32,722,666,13,15,6,13,6,13,34,9,1,2,9,4,15,24,45,78
0,Gonzalo Escalante,Víctor Díaz,(4-4-2),(4-2-3-1),50%,50%,245 of 380 — 64%,58% — 222 of 381,7 of 21 — 33%,8% — 1 of 12,1 of 1 — 100%,57% — 4 of 7,3.0,0,3.0,0,17,13,5,5,21,24,520,498,10,21,14,13,37,44,28,24,2,3,7,8,20,27,101,120
0,Manolo Reina,Jesús Navas,(4-4-1-1),(4-3-3),40%,60%,257 of 360 — 71%,80% — 434 of 542,1 of 8 — 13%,42% — 5 of 12,4 of 5 — 80%,100% — 1 of 1,5.0,0,3.0,0,15,12,3,6,21,19,471,646,19,21,20,9,13,19,15,26,5,2,10,11,23,26,61,89
0,Lionel Messi,Manu García,(4-3-3),(4-4-1-1),69%,31%,711 of 807 — 88%,76% — 274 of 359,3 of 7 — 43%,60% — 3 of 5,2 of 3 — 66%,0% — 0 of 3,2.0,0,4.0,0,10,11,3,4,9,10,871,440,10,12,14,15,10,9,2,10,8,0,2,10,14,13,48,64
0,Mario Gaspar,Jorge Molina,(4-2-3-1),(4-4-2),64%,36%,404 of 529 — 76%,57% — 173 of 304,4 of 11 — 36%,0% — 0 of 7,0 of 0 — %,75% — 3 of 4,2.0,0,6.5,0,8,18,2,5,9,15,621,390,9,13,3,5,23,15,22,16,9,4,12,7,20,26,87,99
0,Javi Moyano,Daniel Parejo,(4-4-2),(4-4-2),48%,52%,371 of 470 — 79%,81% — 419 of 518,6 of 14 — 43%,40% — 2 of 5,1 of 2 — 50%,83% — 5 of 6,0.0,0,3.0,0,10,12,5,4,21,21,577,628,13,20,9,11,7,12,14,19,4,0,12,6,15,22,73,69
0,Rubén Pérez,David López,(5-3-2),(3-1-4-2),41%,59%,161 of 305 — 53%,68% — 297 of 438,5 of 11 — 45%,33% — 3 of 9,3 of 3 — 100%,60% — 3 of 5,1.0,0,6.0,0,11,15,1,5,10,18,421,525,25,12,16,6,19,16,19,10,2,1,20,12,23,31,110,90
0,Oier Sanjurjo,Mikel Oyarzabal,(4-4-2),(4-1-4-1),48%,52%,269 of 396 — 68%,75% — 326 of 437,7 of 18 — 39%,54% — 7 of 13,3 of 7 — 42%,57% — 4 of 7,6.0,1,2.0,0,11,12,8,3,33,9,498,567,12,8,9,7,20,10,15,37,3,2,6,12,31,23,79,73
0,Joaquín,Jan Oblak,(4-1-4-1),(4-4-2),67%,33%,563 of 655 — 86%,72% — 232 of 321,2 of 15 — 13%,63% — 5 of 8,3 of 5 — 60%,50% — 1 of 2,4.0,0,3.0,0,11,14,5,3,18,16,760,435,13,21,10,8,10,24,16,25,2,2,5,11,34,14,61,70
0,José Luis Morales,Hugo Mallo,(4-4-2),(3-5-2),49%,51%,334 of 433 — 77%,77% — 347 of 449,7 of 13 — 54%,45% — 5 of 11,4 of 5 — 80%,57% — 4 of 7,3.0,0,6.0,0,8,15,8,7,25,19,547,564,13,20,13,11,10,13,20,23,1,1,4,9,28,16,69,47
0,Sergio Ramos,Raúl García,(4-3-3),(5-3-2),69%,31%,679 of 786 — 86%,70% — 251 of 360,8 of 20 — 40%,25% — 2 of 8,2 of 2 — 100%,100% — 8 of 8,1.0,0,0.0,0,8,14,6,4,37,9,890,476,14,23,8,9,15,17,9,38,2,4,6,13,16,14,95,82
0,Javi Moyano,Rubén Pérez,(4-4-2),(5-3-2),63%,37%,456 of 585 — 78%,67% — 227 of 340,5 of 14 — 36%,33% — 4 of 12,2 of 4 — 50%,60% — 3 of 5,3.0,0,2.0,0,16,13,4,3,25,19,696,464,13,21,14,10,28,27,11,20,3,1,12,8,24,18,73,81
0,Jesús Navas,Raúl García,(4-3-3),(3-5-2),65%,35%,523 of 658 — 79%,65% — 229 of 350,1 of 9 — 11%,17% — 1 of 6,0 of 1 — 0%,100% — 1 of 1,2.0,0,4.0,0,16,20,9,1,34,7,756,473,9,25,7,14,27,28,7,28,3,2,5,11,29,11,88,92
0,Daniel Parejo,Sergi Enrich,(4-4-2),(4-4-2),51%,49%,372 of 485 — 77%,74% — 342 of 461,1 of 9 — 11%,30% — 3 of 10,3 of 3 — 100%,0% — 0 of 1,1.0,0,4.5,0,13,20,6,5,18,31,584,552,11,9,8,14,28,25,28,11,4,3,6,9,19,24,79,86
0,Djené,Karim Benzema,(4-4-2),(4-3-3),45%,55%,238 of 395 — 60%,72% — 348 of 482,4 of 15 — 27%,78% — 7 of 9,5 of 7 — 71%,100% — 4 of 4,3.0,0,2.0,0,20,14,7,4,32,9,504,628,7,13,14,17,16,29,9,40,5,4,7,6,33,28,97,83
0,Jan Oblak,Coke,(4-4-2),(4-4-2),40%,60%,274 of 374 — 73%,79% — 433 of 551,8 of 17 — 47%,50% — 3 of 6,2 of 3 — 66%,75% — 6 of 8,1.0,0,3.0,0,9,10,5,5,19,24,491,653,14,12,15,7,21,14,24,16,2,2,9,13,22,22,67,77
0,Javi López,Lionel Messi,(4-4-2),(4-3-3),31%,69%,248 of 343 — 72%,88% — 665 of 752,3 of 7 — 43%,50% — 7 of 14,5 of 7 — 71%,33% — 1 of 3,2.0,0,3.5,0,17,11,4,5,18,15,440,844,19,12,13,8,17,14,19,11,1,1,6,9,10,14,55,61
0,Víctor Díaz,Manolo Reina,(4-2-3-1),(3-4-3),41%,59%,243 of 331 — 73%,81% — 378 of 468,4 of 7 — 57%,29% — 5 of 17,5 of 5 — 100%,75% — 3 of 4,5.0,0,1.0,0,23,11,3,4,17,26,436,571,18,19,15,2,19,17,22,11,2,0,10,6,16,27,68,62
0,Mikel Oyarzabal,Mario Gaspar,(4-2-3-1),(4-1-4-1),63%,37%,499 of 606 — 82%,78% — 282 of 360,2 of 10 — 20%,8% — 1 of 13,0 of 1 — 0%,50% — 1 of 2,5.0,0,4.0,0,16,14,7,2,31,8,687,498,19,12,8,15,18,15,13,31,2,1,7,10,17,19,69,75
0,Manu García,Joaquín,(4-4-2),(4-1-4-1),33%,67%,178 of 291 — 61%,81% — 471 of 578,1 of 6 — 17%,22% — 2 of 9,1 of 2 — 50%,0% — 0 of 1,7.0,0,3.0,1,18,15,3,6,20,16,392,669,22,8,15,6,21,12,16,11,4,4,13,10,17,21,75,77
0,Iago Aspas,Oier Sanjurjo,(4-4-2),(4-2-3-1),60%,40%,415 of 538 — 77%,63% — 225 of 355,7 of 20 — 35%,13% — 1 of 8,0 of 1 — 0%,85% — 6 of 7,3.0,0,3.0,0,14,19,6,1,15,16,641,473,8,19,7,12,22,16,15,22,5,4,10,6,19,18,73,77
0,Unai Bustinza,Jorge Molina,(5-3-2),(4-4-2),60%,40%,298 of 436 — 68%,50% — 145 of 289,2 of 8 — 25%,38% — 3 of 8,0 of 3 — 0%,100% — 2 of 2,6.0,0,3.0,0,22,17,4,4,18,11,535,384,17,12,10,9,33,25,14,16,0,7,4,6,27,28,92,95
0,José Luis Morales,Manu García,(4-4-2),(4-4-2),54%,46%,326 of 442 — 74%,70% — 265 of 376,3 of 20 — 15%,43% — 6 of 14,5 of 6 — 83%,100% — 3 of 3,2.0,0,4.0,0,12,20,7,6,20,18,560,507,14,17,15,18,21,28,15,20,3,0,6,14,22,18,75,86
0,Marcelo,Jesús Navas,(4-3-3),(4-3-3),52%,48%,502 of 598 — 84%,81% — 445 of 548,4 of 13 — 31%,38% — 3 of 8,2 of 3 — 66%,50% — 2 of 4,3.0,0,1.0,0,17,12,2,4,14,15,708,644,20,16,11,9,14,6,18,22,1,4,4,9,29,19,58,79
0,Oier Sanjurjo,Míchel,(4-4-2),(5-3-2),55%,45%,332 of 481 — 69%,63% — 243 of 387,5 of 21 — 24%,60% — 3 of 5,3 of 3 — 100%,100% — 5 of 5,2.0,0,2.0,0,16,10,9,1,26,11,602,516,12,18,6,12,33,32,13,30,2,5,8,8,35,28,84,92
0,Sergi Enrich,Jan Oblak,(4-2-3-1),(4-4-2),39%,61%,218 of 360 — 61%,73% — 414 of 567,4 of 9 — 44%,33% — 4 of 12,4 of 4 — 100%,50% — 2 of 4,1.0,0,2.0,0,16,14,6,7,20,23,479,676,20,18,9,9,18,40,26,21,0,4,7,4,23,34,106,95
0,Manolo Reina,Daniel Parejo,(4-4-2),(4-4-2),43%,57%,342 of 435 — 79%,84% — 476 of 568,6 of 14 — 43%,13% — 1 of 8,0 of 1 — 0%,33% — 2 of 6,4.0,0,5.5,0,18,11,1,6,18,18,546,667,13,16,10,10,10,11,14,17,4,2,8,9,20,20,47,54
0,Joaquín,Mikel Oyarzabal,(4-1-4-1),(4-1-4-1),48%,52%,359 of 463 — 78%,80% — 402 of 502,6 of 14 — 43%,0% — 0 of 7,0 of 0 — %,50% — 3 of 6,3.0,0,1.0,0,8,10,6,2,11,18,571,611,15,20,6,10,16,11,15,12,5,4,7,5,26,27,60,48
0,Mario Gaspar,Javi López,(4-5-1),(4-4-2),68%,32%,503 of 602 — 84%,65% — 184 of 282,4 of 20 — 20%,31% — 5 of 16,3 of 5 — 60%,100% — 4 of 4,1.0,0,5.5,0,15,18,4,4,27,10,695,388,14,18,8,11,20,15,5,20,1,1,7,15,22,5,55,86
0,Iker Muniain,Iago Aspas,(4-2-3-1),(4-3-3),62%,38%,491 of 608 — 81%,73% — 273 of 373,4 of 21 — 19%,43% — 3 of 7,2 of 3 — 66%,100% — 4 of 4,4.0,0,3.0,0,18,12,13,0,52,10,712,519,13,25,5,13,24,16,10,43,2,3,3,13,27,8,83,58
0,Lionel Messi,Víctor Díaz,(3-1-4-2),(4-2-3-1),81%,19%,935 of 1027 — 91%,62% — 146 of 234,6 of 18 — 33%,20% — 1 of 5,1 of 1 — 100%,83% — 5 of 6,0.0,0,5.5,0,11,17,7,0,9,8,1131,358,16,21,14,16,15,12,12,17,1,3,3,9,12,15,25,56
0,Roberto Torres,Sergio Postigo,(4-4-2),(5-3-2),55%,45%,327 of 447 — 73%,65% — 238 of 368,2 of 14 — 14%,33% — 2 of 6,2 of 2 — 100%,50% — 1 of 2,3.0,0,3.0,0,18,11,5,5,22,17,560,472,14,28,13,12,13,12,15,18,2,2,7,10,27,26,66,82
0,Víctor Sánchez,Iker Muniain,(4-4-2),(5-3-2),50%,50%,306 of 466 — 66%,66% — 304 of 461,3 of 9 — 33%,27% — 3 of 11,2 of 3 — 66%,66% — 2 of 3,3.0,0,1.0,0,14,14,2,3,18,21,566,566,12,14,10,14,20,37,21,18,1,2,11,7,30,34,94,100
0,Jaume Doménech,Lionel Messi,(4-4-2),(3-1-4-2),27%,73%,244 of 330 — 74%,91% — 823 of 900,5 of 7 — 71%,36% — 5 of 14,5 of 5 — 100%,60% — 3 of 5,1.0,0,3.0,0,13,16,2,0,16,11,412,977,11,9,17,6,8,13,14,15,3,1,6,2,9,18,66,30
0,Manu García,Mario Gaspar,(4-4-2),(4-1-4-1),54%,46%,383 of 505 — 76%,73% — 319 of 436,5 of 11 — 45%,55% — 6 of 11,4 of 6 — 66%,80% — 4 of 5,2.0,0,1.0,0,10,12,7,4,20,19,593,534,13,16,3,9,23,16,14,18,4,3,10,9,25,25,74,87
0,Jesús Navas,Víctor Díaz,(4-3-3),(4-2-3-1),59%,41%,435 of 541 — 80%,71% — 272 of 381,4 of 12 — 33%,13% — 1 of 8,1 of 1 — 100%,50% — 2 of 4,4.0,0,1.0,0,13,18,3,6,17,23,660,497,16,23,9,11,24,20,23,15,3,1,4,11,32,18,70,69
0,Jan Oblak,Unai Bustinza,(4-3-3),(5-4-1),55%,45%,396 of 529 — 75%,67% — 289 of 429,3 of 14 — 21%,40% — 4 of 10,4 of 4 — 100%,100% — 3 of 3,1.0,0,7.5,0,10,19,7,6,22,27,658,547,12,16,15,11,36,26,32,26,1,1,8,13,19,20,73,78
0,Iago Aspas,Sergi Enrich,(4-1-4-1),(4-2-3-1),66%,34%,499 of 673 — 74%,59% — 205 of 349,4 of 18 — 22%,60% — 3 of 5,3 of 3 — 100%,100% — 4 of 4,1.0,0,0.0,0,9,16,6,3,25,14,782,483,20,16,12,18,29,19,12,26,3,1,7,10,34,17,90,100
0,Jorge Molina,Joaquín,(4-4-2),(4-1-4-1),39%,61%,153 of 284 — 54%,76% — 342 of 450,2 of 6 — 33%,13% — 1 of 8,1 of 1 — 100%,100% — 2 of 2,2.0,0,4.0,1,19,12,8,4,29,12,357,556,6,8,5,10,18,21,10,35,8,3,10,4,24,21,74,82
0,Mikel Oyarzabal,Manolo Reina,(4-1-4-1),(4-4-2),69%,31%,587 of 708 — 83%,69% — 214 of 312,6 of 14 — 43%,50% — 4 of 8,4 of 4 — 100%,50% — 3 of 6,0.0,0,2.0,0,15,7,7,3,36,11,799,432,19,19,5,19,20,22,9,28,0,1,5,9,27,16,56,65
0,Míchel,Sergio Ramos,(4-3-1-2),(4-3-3),39%,61%,294 of 427 — 69%,83% — 568 of 681,0 of 4 — 0%,25% — 3 of 12,2 of 3 — 66%,% — 0 of 0,1.0,0,3.0,0,7,11,3,5,20,28,536,802,17,18,6,15,14,21,24,17,3,1,9,3,31,28,76,71
0,Víctor Díaz,Javi López,(4-2-3-1),(4-4-2),45%,55%,230 of 337 — 68%,74% — 303 of 410,2 of 8 — 25%,14% — 3 of 21,3 of 3 — 100%,0% — 0 of 2,3.0,0,3.0,0,15,17,3,9,15,30,461,530,17,21,11,4,24,28,35,15,2,0,14,9,18,29,80,83
0,Sergio Ramos,Jan Oblak,(4-2-3-1),(4-4-2),64%,36%,605 of 705 — 86%,72% — 282 of 393,5 of 16 — 31%,25% — 1 of 4,1 of 1 — 100%,80% — 4 of 5,2.0,0,2.0,0,18,11,5,6,26,14,822,510,20,18,13,13,7,12,15,20,0,1,9,9,25,28,89,71
0,Manolo Reina,Javi Moyano,(4-4-1-1),(4-4-2),53%,47%,364 of 479 — 76%,73% — 305 of 417,4 of 16 — 25%,47% — 7 of 15,6 of 7 — 85%,100% — 4 of 4,4.0,0,1.0,0,11,10,8,5,22,15,590,535,16,20,9,7,26,18,10,18,2,2,10,15,26,22,76,82
0,Daniel Parejo,Iago Aspas,(4-4-2),(3-5-2),50%,50%,397 of 494 — 80%,79% — 387 of 491,5 of 9 — 56%,27% — 3 of 11,3 of 3 — 100%,80% — 4 of 5,6.0,0,3.0,0,14,20,4,7,21,22,603,590,13,10,9,8,18,17,20,14,1,1,8,6,16,13,66,59
0,Unai Bustinza,Aritz Elustondo,(5-4-1),(4-1-4-1),45%,55%,253 of 378 — 67%,74% — 339 of 460,5 of 12 — 42%,50% — 1 of 2,0 of 1 — 0%,60% — 3 of 5,4.0,0,3.0,0,24,19,3,1,24,6,462,563,12,17,13,8,18,34,5,25,2,3,5,5,38,23,104,73
0,Sergi Enrich,Joaquín,(4-2-3-1),(4-1-4-1),36%,64%,216 of 333 — 65%,82% — 484 of 588,2 of 7 — 29%,43% — 6 of 14,5 of 6 — 83%,100% — 2 of 2,2.0,0,2.0,0,15,16,2,7,14,19,427,699,16,12,13,7,7,16,17,19,8,4,9,6,20,26,95,90
0,Iker Muniain,Djené,(4-2-3-1),(4-4-2),71%,29%,485 of 621 — 78%,53% — 136 of 258,2 of 8 — 25%,25% — 2 of 8,1 of 2 — 50%,100% — 2 of 2,2.0,0,5.0,0,11,19,5,4,19,12,702,362,10,8,9,8,39,20,12,20,8,0,9,11,20,14,96,83
0,Mario Gaspar,Roberto Torres,(4-1-4-1),(4-2-3-1),55%,45%,398 of 529 — 75%,74% — 318 of 430,3 of 8 — 38%,29% — 5 of 17,4 of 5 — 80%,33% — 1 of 3,3.0,0,2.0,0,19,15,4,6,19,19,617,535,8,13,9,12,19,22,14,11,3,1,11,4,22,19,66,95
0,Jesús Navas,Manu García,(4-3-3),(5-3-2),73%,27%,642 of 757 — 85%,58% — 159 of 274,2 of 13 — 15%,75% — 3 of 4,2 of 3 — 66%,100% — 2 of 2,2.0,0,1.0,0,13,12,6,1,43,9,855,372,12,9,14,19,19,24,5,27,2,2,2,15,22,16,103,78
0,Lionel Messi,José Luis Morales,(4-3-3),(4-4-2),67%,33%,710 of 785 — 90%,80% — 311 of 390,8 of 23 — 35%,45% — 5 of 11,4 of 5 — 80%,75% — 6 of 8,2.0,0,0.0,0,6,10,8,3,11,16,876,481,12,15,8,9,5,5,6,12,1,3,10,9,14,9,43,40
0,Manu García,Sergi Enrich,(4-1-4-1),(4-2-3-1),39%,61%,210 of 327 — 64%,73% — 375 of 517,5 of 9 — 56%,20% — 1 of 5,0 of 1 — 0%,60% — 3 of 5,3.0,0,2.0,0,16,10,3,5,9,25,438,600,10,17,6,7,27,25,31,9,2,4,7,3,23,35,73,112
0,Sergio Postigo,Unai Bustinza,(4-4-2),(3-4-3),48%,52%,313 of 411 — 76%,74% — 327 of 441,5 of 9 — 56%,33% — 4 of 12,4 of 4 — 100%,60% — 3 of 5,2.0,0,3.0,0,18,15,2,2,9,25,496,521,11,12,4,5,15,18,22,9,3,2,15,4,17,24,76,66
0,Jorge Molina,Daniel Parejo,(4-4-2),(4-4-2),53%,47%,313 of 471 — 66%,65% — 273 of 418,10 of 22 — 45%,0% — 0 of 5,0 of 0 — %,70% — 7 of 10,4.0,0,4.0,1,12,6,10,0,33,6,595,554,14,18,11,16,18,23,16,33,1,4,5,14,32,26,98,96
0,Javi Moyano,Mario Gaspar,(4-4-2),(4-4-2),34%,66%,232 of 341 — 68%,83% — 552 of 668,1 of 8 — 13%,38% — 3 of 8,2 of 3 — 66%,0% — 0 of 1,3.0,0,3.0,0,14,22,2,4,14,29,454,765,21,18,11,6,13,15,31,11,2,3,7,9,8,30,69,69
0,Koke,Víctor Díaz,(4-1-2-1-2),(4-2-3-1),51%,49%,305 of 430 — 71%,68% — 285 of 420,3 of 6 — 50%,10% — 1 of 10,1 of 1 — 100%,66% — 2 of 3,4.0,0,6.0,0,16,19,2,3,7,17,552,530,21,21,13,14,26,15,25,9,6,0,11,8,22,22,64,103
0,Javi López,Manolo Reina,(4-4-2),(4-2-3-1),38%,62%,245 of 350 — 70%,78% — 436 of 562,7 of 12 — 58%,43% — 3 of 7,3 of 3 — 100%,85% — 6 of 7,6.0,0,2.0,0,25,15,1,7,13,21,466,643,29,11,13,7,20,16,21,11,1,1,4,7,11,19,61,63
0,Mikel Oyarzabal,Mikel San José,(4-2-3-1),(4-2-3-1),63%,37%,440 of 575 — 77%,62% — 207 of 335,4 of 14 — 29%,50% — 3 of 6,2 of 3 — 66%,50% — 2 of 4,2.0,0,2.0,1,7,15,4,3,23,15,678,452,25,24,3,9,23,25,17,24,1,3,1,7,39,28,64,80
0,Roberto Torres,Sergio Ramos,(4-4-2),(4-3-3),45%,55%,340 of 463 — 73%,78% — 442 of 564,4 of 14 — 29%,35% — 6 of 17,2 of 6 — 33%,75% — 3 of 4,2.0,0,2.0,0,11,15,4,3,25,20,587,688,22,17,17,12,8,19,14,21,0,3,5,6,15,25,79,81
0,Hugo Mallo,Jesús Navas,(4-3-3),(4-3-3),45%,55%,359 of 467 — 77%,78% — 448 of 571,7 of 13 — 54%,36% — 4 of 11,3 of 4 — 75%,71% — 5 of 7,3.0,0,2.0,0,16,14,3,4,14,19,569,667,15,14,12,15,25,24,12,15,0,4,9,5,13,23,50,87
0,Aïssa Mandi,Lionel Messi,(4-1-4-1),(4-1-2-1-2),30%,70%,263 of 322 — 82%,88% — 660 of 747,2 of 6 — 33%,60% — 6 of 10,3 of 6 — 50%,50% — 1 of 2,6.5,0,6.5,0,21,17,0,8,6,15,422,813,18,16,14,3,8,9,19,4,3,4,2,2,9,13,34,58
0,Daniel Parejo,Koke,(4-4-2),(4-4-2),63%,37%,486 of 618 — 79%,71% — 258 of 363,3 of 9 — 33%,38% — 3 of 8,1 of 3 — 33%,33% — 1 of 3,3.0,0,2.0,0,12,16,11,4,30,11,722,484,12,22,15,11,22,16,15,21,1,2,5,9,21,17,92,72
0,Manolo Reina,Fernando Pacheco,(4-2-3-1),(4-4-2),47%,53%,251 of 378 — 66%,69% — 298 of 431,5 of 13 — 38%,0% — 0 of 10,0 of 0 — %,80% — 4 of 5,0.0,0,2.0,0,16,15,8,5,22,18,481,539,12,16,13,9,23,34,22,23,0,2,12,10,29,27,77,85
0,Lionel Messi,Jorge Molina,(4-3-3),(4-4-2),75%,25%,625 of 725 — 86%,55% — 136 of 246,5 of 12 — 42%,29% — 2 of 7,1 of 2 — 50%,60% — 3 of 5,3.0,0,2.0,0,12,30,2,3,4,13,804,322,9,21,10,14,15,14,9,3,2,4,9,6,16,14,63,75
0,Mario Gaspar,Sergio Postigo,(4-2-3-1),(4-4-2),51%,49%,333 of 432 — 77%,75% — 309 of 412,6 of 14 — 43%,18% — 2 of 11,1 of 2 — 50%,66% — 4 of 6,3.0,0,1.0,0,15,15,5,10,19,24,535,507,9,9,9,5,16,9,23,19,3,1,7,7,21,23,69,70
0,Víctor Díaz,Javi Moyano,(5-4-1),(4-4-2),53%,47%,323 of 446 — 72%,69% — 270 of 392,4 of 11 — 36%,67% — 4 of 6,3 of 4 — 75%,50% — 2 of 4,2.0,0,2.0,0,19,13,10,5,26,21,559,503,15,19,12,10,21,27,10,26,2,1,4,7,25,22,73,73
0,Jesús Navas,Javi López,(4-3-3),(4-2-3-1),66%,34%,436 of 545 — 80%,58% — 161 of 278,6 of 18 — 33%,60% — 3 of 5,1 of 3 — 33%,66% — 4 of 6,2.0,0,5.5,0,17,9,9,2,28,15,656,391,17,21,12,8,19,21,21,28,4,1,1,10,20,24,63,85
0,Unai Bustinza,Joaquín,(5-4-1),(4-2-3-1),36%,64%,205 of 343 — 60%,81% — 504 of 621,1 of 11 — 9%,67% — 2 of 3,2 of 2 — 100%,100% — 1 of 1,5.0,0,3.0,1,15,20,4,2,22,7,443,728,15,17,12,9,17,18,15,18,2,3,5,15,24,18,91,82
0,Raúl García,Oier Sanjurjo,(3-5-2),(5-3-2),65%,35%,460 of 589 — 78%,60% — 187 of 311,2 of 12 — 17%,33% — 2 of 6,1 of 2 — 50%,100% — 2 of 2,4.0,0,4.0,0,14,20,4,0,31,10,683,417,7,8,8,6,31,21,10,31,4,2,3,11,35,18,101,83
0,Sergio Ramos,Iago Aspas,(4-3-3),(3-5-2),66%,34%,603 of 719 — 84%,75% — 281 of 374,3 of 14 — 21%,60% — 3 of 5,1 of 3 — 33%,66% — 2 of 3,2.0,0,2.0,0,10,10,9,3,38,12,817,512,19,21,6,13,18,13,10,33,3,1,2,16,27,14,86,48
0,Joaquín,Manolo Reina,(4-2-3-1),(4-2-3-1),69%,31%,584 of 676 — 86%,72% — 217 of 300,4 of 17 — 24%,36% — 4 of 11,1 of 4 — 25%,75% — 3 of 4,2.0,0,1.0,0,13,12,7,1,33,8,774,408,14,15,7,11,25,14,9,22,1,1,6,13,18,16,61,62
0,Hugo Mallo,Unai Bustinza,(4-4-2),(3-4-3),43%,57%,259 of 366 — 71%,73% — 351 of 480,1 of 3 — 33%,18% — 2 of 11,2 of 2 — 100%,0% — 0 of 1,2.0,1,3.0,0,13,17,2,9,6,39,493,573,10,20,13,17,21,27,49,7,3,2,11,4,24,19,72,75
0,Lionel Messi,Gonzalo Escalante,(4-3-3),(4-2-3-1),69%,31%,635 of 751 — 85%,69% — 235 of 342,11 of 13 — 85%,42% — 5 of 12,5 of 5 — 100%,54% — 6 of 11,0.0,0,2.0,0,8,19,5,5,4,14,857,459,18,18,12,22,10,6,8,11,8,4,6,2,20,13,64,58
0,Mikel Oyarzabal,Daniel Parejo,(4-3-3),(4-2-3-1),46%,54%,376 of 465 — 81%,79% — 425 of 539,7 of 19 — 37%,17% — 1 of 6,1 of 1 — 100%,57% — 4 of 7,1.0,0,1.0,0,19,9,6,7,18,28,578,639,14,16,12,5,23,14,29,21,1,6,5,5,21,13,46,66
0,José Luis Morales,Sergio Ramos,(4-4-2),(4-3-3),37%,63%,297 of 393 — 76%,84% — 553 of 657,2 of 8 — 25%,37% — 7 of 19,7 of 7 — 100%,50% — 1 of 2,1.0,0,2.0,0,16,10,3,7,17,33,500,759,12,12,6,9,9,8,37,14,0,5,6,1,18,21,76,87
0,Oier Sanjurjo,Víctor Díaz,(4-1-4-1),(5-3-2),61%,39%,353 of 518 — 68%,51% — 167 of 326,1 of 14 — 7%,40% — 4 of 10,1 of 4 — 25%,100% — 1 of 1,3.0,0,1.0,0,19,11,6,3,27,10,620,437,14,17,7,13,33,36,8,31,4,8,6,12,39,26,113,97
0,Manu García,Iker Muniain,(4-4-2),(5-3-2),44%,56%,247 of 348 — 71%,75% — 335 of 446,3 of 3 — 100%,31% — 4 of 13,3 of 4 — 75%,66% — 2 of 3,4.0,0,4.0,0,17,12,1,9,11,25,431,519,13,6,8,8,25,21,17,13,2,2,12,1,14,29,77,75
0,Javi Moyano,Javi López,(4-4-2),(4-2-3-1),64%,36%,386 of 482 — 80%,59% — 160 of 273,6 of 21 — 29%,20% — 1 of 5,1 of 1 — 100%,66% — 4 of 6,1.0,0,6.5,0,10,18,4,2,32,9,595,371,12,20,8,8,15,20,13,23,1,0,9,18,18,19,64,87
0,Jorge Molina,Jesús Navas,(4-4-2),(3-4-3),50%,50%,245 of 394 — 62%,63% — 244 of 388,2 of 10 — 20%,63% — 5 of 8,2 of 5 — 40%,100% — 2 of 2,7.0,0,3.0,0,14,17,5,3,28,14,509,525,15,26,9,13,29,30,12,35,4,1,7,12,37,25,100,111
0,Koke,Santi Cazorla,(4-4-2),(4-3-3),42%,58%,388 of 492 — 79%,87% — 595 of 686,9 of 17 — 53%,40% — 4 of 10,3 of 4 — 75%,66% — 6 of 9,1.0,0,2.0,0,14,6,6,1,23,11,594,810,16,19,13,15,17,17,10,30,2,0,7,5,30,17,67,80
0,Mikel Oyarzabal,Javi Moyano,(4-3-3),(4-3-3),54%,46%,379 of 488 — 78%,69% — 282 of 409,4 of 13 — 31%,17% — 1 of 6,1 of 1 — 100%,75% — 3 of 4,1.0,0,1.0,0,15,11,8,4,21,22,599,508,15,13,2,7,33,11,25,16,0,4,5,9,20,26,57,87
